Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
PEBK,2012-03-31,Q1,1659000,104406000,1053327000,10362000,0.06355956554221022,38.41386710968206
CIK,2012-03-25,Q1,9539000,854905000,4462369000,616925000,0.044631859680315356,9.358292571087464
XOM,2012-03-31,Q1,9799000000,157012000000,345152000000,124053000000,0.24963697042264285,3.4914447297374385
UNTY,2012-03-31,Q1,905000,74002000,810198000,9058000,0.04891759682170752,4.662392355149581
BABB,2012-02-29,Q1,9821,2894013,3941040,567492,0.013574230661714374,4.999995032946466
FLT,2012-03-31,Q1,42079000,883041000,2560916000,146165000,0.19060949604831487,96.79158103343441
AMSF,2012-03-31,Q1,9561000,359053000,1185760000,78654000,0.10651352307319532,39.59152471926914
ALCO,2012-03-31,Q1,76764,10813286,13170721,1419287,0.02839617855293941,97.98800852558689
HUM,2012-03-31,Q1,248000000,8234000000,20700000000,350000000,0.12047607481175614,-24.757755298359168
FNRN,2012-03-31,Q1,1092000,89123000,793526000,6957000,0.04901091749604479,10.579430731922129
CONN,2012-01-31,FY,-3723000,353371000,783298000,596360000,-0.010535669310724423,144.3965469756111
SPR,2012-03-29,Q1,73.6,2047.0,5250.5,1265.8,0.142647777234978,-22.553020323841654
PTEL,2012-03-31,Q1,-4199,-121661,25476,405,0.13805574506209878,-50.0
PAG,2012-03-31,Q1,47006000,1177778000,4834765000,3242288000,0.1596429887466059,35.06072704421049
PLBC,2012-03-31,Q1,224000,39965000,460218000,4446000,0.022419617165019393,56.417908068355395
BRT,2011-12-31,Q1,3461000,132757000,198302000,3154000,0.10428075355725122,1.8808759154637988
SWKS,2012-03-30,Q2,91159000,1720244000,2007326000,758430000,0.21196760459562713,-20.32549370495613
AEE,2012-03-31,Q1,-403000000,7432000000,22899000000,1658000000,-0.21689989235737353,7.75384756234976
MNOV,2012-03-31,Q1,-257776584,20578715,26912971,1749401,-50.105477237038365,1.5151500099837776
CMCSA,2012-03-31,Q1,1447000000,47476000000,157949000000,14878000000,0.1219142303479653,39.70050119156927
WIRE,2012-03-31,Q1,6694000,464323000,522573000,280466000,0.05766675353148563,16.73333485921224
NSSC,2012-03-31,Q3,445000,35882000,63493000,51056000,0.04960704531519982,32.01320256664291
MTEX,2012-03-31,Q1,-1400000,19494000,51885000,44502000,-0.2872678772955781,74.59015619217656
D,2012-03-31,Q1,501000000,11909000000,46093000000,3492000000,0.168276093710639,12.9708743789821
DFS,2012-02-29,Q1,631006000,8828952000,70486018000,1646559000,0.2858803626976339,27.957351659472746
WBS,2012-03-31,Q1,38938000,1894942000,19134142000,174107000,0.08219354471007556,6.543696711302142
MPX,2012-03-31,Q1,1632000,94402000,116651000,37849000,0.06915107730768416,23.69748520081737
APO,2012-03-31,Q1,431141000,776571000,9100674000,776743000,2.220742211594304,50.27777752022684
URBN,2012-01-31,FY,185251000,1066268000,1483708000,2473801000,0.17373774698293487,62.00000115160672
TDW,2012-03-31,FY,87411000,2526357000,4061618000,1060468000,0.03459962309364829,-6.723314264721465
PFS,2012-03-31,Q1,18428000,965475000,7121062000,66880000,0.0763479116497061,3.7364142714508204
AFL,2012-03-31,Q1,785000000,13643000000,115552000000,6240000000,0.23015465806640767,12.087913442784432
ELMD,2012-03-31,Q3,365191,15220359,20821098,14943612,0.0959743459401976,-46.296295478674296
BWMG,2012-03-31,Q1,-441201,-757489,1942873,446060,2.3298080896224236,-98.3333351778893
WTI,2012-03-31,Q1,3218000,544416000,1842341000,235886000,0.02364368424146241,-34.13729053334901
SKPI,2012-03-31,Q1,-668814,11493400,12156733,0,-0.23276454312910017,5.263160784158717
KNDI,2012-03-31,Q1,2382952,58687230,116828287,14355541,0.16241707097097613,10.85714612688337
CPHC,2012-03-31,Q1,532504,28148350,36594068,9608710,0.0756710784113456,-2.341461181640625
QBAK,2012-03-31,Q3,-1467000,27700000,30782000,12787000,-0.21184115523465705,-11.458338507347431
BC,2012-03-31,Q1,39700000,82400000,2532000000,974200000,1.9271844660194175,31.261993177149744
CMC,2012-05-31,Q3,177272000,1195930000,3460046000,5950293000,0.5929176456816034,31.335614313214073
MGUY,2011-12-31,FY,-1023534,-1030834,1039371,51473,0.9929183554287111,0.0
WTM,2012-03-31,Q1,110600000,3718800000,13378600000,630600000,0.11896310637840163,10.928116404339853
PRU,2012-03-31,Q1,-956000000,34942000000,637737000000,9623000000,-0.10943849808253678,-8.542633056640625
VASO,2012-03-31,Q1,-1344000,10396000,30618000,1453000,-0.517121969988457,-35.714283433495744
WSBF,2012-03-31,Q1,2208000,168860000,1698902000,18142000,0.05230368352481345,154.46156335156033
RPM,2012-02-29,Q3,145183000,1268198000,3414085000,2675646000,0.45791903157077996,27.94302405440618
CVU,2012-03-31,Q1,1919320,56772211,96284534,19721095,0.13522954038200133,-47.26154033954327
CTHR,2012-03-31,Q1,-375846,51072757,53476363,4178385,-0.02943612384191439,-17.167381513125097
MLI,2012-03-31,Q1,32817000,893065000,1445962000,577668000,0.14698594167277856,15.097196098594518
CHSCP,2012-02-29,Q2,568117000,4123439000,11366995000,18577971000,0.5511098866746907,9.142664053697038
WUHN,2012-03-31,Q1,1553104,120127614,287395933,28290406,0.05171513687102784,-51.85185553115077
LPX,2012-03-31,Q1,-11300000,995900000,2147200000,361500000,-0.04538608294005422,132.7586314978699
CCBC,2012-03-31,Q1,203959,8353467,111392178,998562,0.09766435900207662,5.000011964112448
TCBK,2012-03-31,Q1,3931000,219038000,2532908000,27164000,0.07178663063030159,-3.4443745597804662
CGNH,2012-04-30,Q2,-711103,175941,752468,1136,-16.1668513876811,19.565217813832543
UNH,2012-03-31,Q1,1388000000,28856000000,72690000000,1791000000,0.1924036595508733,-3.2307169856561053
TPCA,2012-03-31,Q1,-4821000,577744000,896405000,155231000,-0.03337810518153369,5.629135141205058
NNBR,2012-03-31,Q1,5909000,109337000,274214000,104519000,0.2161756770352214,7.6222989670264125
DVN,2012-03-31,Q1,393000000,21956000000,42605000000,2497000000,0.0715977409364183,-21.996409870514423
ARII,2012-03-31,Q1,12004000,322326000,724923000,164313000,0.14896719470349895,97.13202650048251
BDSI,2012-03-31,Q1,20296051,24878208,46406176,30049600,3.2632657464717716,63.81323531144378
CHE,2012-03-31,Q1,20445000,434457000,831483000,352943000,0.18823496916841023,25.00782108342292
SAH,2012-03-31,Q1,20498000,545323000,2415578000,1626846000,0.15035492726329167,22.228355616068903
NYT,2012-03-25,Q1,42077000,552835000,2817780000,499376000,0.3044452684797453,41.76135790218743
TTGT,2012-03-31,Q1,365000,191917000,213417000,23714000,0.007607455306200076,-30.539774247406694
CBU,2012-03-31,Q1,18826000,840673000,6912458000,67511000,0.08957585172831767,0.850919016818232
BOKF,2012-03-31,Q1,83193000,2834419000,25884173000,198208000,0.11740395474345888,10.500173921233337
VC,2012-03-31,Q1,-11000000,1398000000,5158000000,1717000000,-0.031473533619456366,7.93116676221249
LNCE,2012-03-31,Q1,14324000,844142000,1449544000,392843000,0.06787483622423715,-3.954368967103239
EPAM,2012-03-31,Q1,12099000,226007000,274610000,94383000,0.21413496042157987,7.001384255473327
LOCM,2012-03-31,Q1,-3202000,47279000,72155000,25202000,-0.2709025148586053,-30.04115222299809
GAIA,2012-03-31,Q1,-1298000,127244000,202752000,47333000,-0.040803495646160134,2.4390221209414906
STXS,2012-03-31,Q1,-5812912,-23368532,36792346,12283228,0.9949982309543449,-70.58822952999833
COKE,2012-04-01,Q1,5095000,135549000,1358708000,377185000,0.15035153339382806,-4.707740249847608
STLY,2012-03-31,Q1,-1563000,55626000,77462000,26781000,-0.11239348506094272,-6.722689468476823
CDE,2012-03-31,Q1,3975000,2141553000,3226493000,204564000,0.007424518561996832,-22.450654411951547
UVV,2012-03-31,FY,100819000,1183451000,2266919000,2446877000,0.08519068385594333,18.227846226821892
HWBK,2012-03-31,FY,1450735,103834093,1205981240,12645945,0.013971663430430312,52.23380216859884
IEX,2012-03-31,Q1,52171000,1600571000,2879126000,489417000,0.1303809702912273,25.931165664341876
ANNO,2012-03-31,Q2,-1142859,14701011,24972868,16505,-0.310960654338671,-98.69230759715481
UHS,2012-03-31,Q1,142570000,2427312000,7783281000,1825289000,0.23494301515421173,50.77903213315058
CACC,2012-03-31,Q1,50338000,572566000,1955033000,126066000,0.35166600880946475,21.483984759726816
SF,2012-03-31,Q1,34773000,1342942000,5465694000,25257000,0.10357260402906454,-10.158076888488242
DY,2012-04-28,Q3,26096000,378386000,747045000,883085000,0.2758664432616429,-18.46943055815595
DAL,2012-03-31,Q1,124000000,-1011000000,44189000000,8413000000,-0.49060336300692386,64.93506345030404
JOUT,2012-03-30,Q2,4339000,168428000,312880000,208902000,0.1030469993112784,24.816752232721296
RJF,2012-03-31,Q2,126396000,3087853000,19275376000,1688670000,0.16373318289439295,26.163106804630505
FRAF,2012-03-31,Q1,1369000,88262000,1035898000,9951000,0.06204255511998368,1.329114149442333
APA,2012-03-31,Q1,797000000,29715000000,53237000000,4536000000,0.10728588255090021,-23.581259057875194
BRKL,2012-03-31,Q1,6634000,597531000,4877124000,52991000,0.04440941139455526,-2.9723962919685034
ADES,2012-03-31,Q1,-835000,43840000,101713000,282000,-0.07618613138686131,7.353534120501894
GRMN,2012-03-31,Q1,86858000,3379405000,4324793000,556597000,0.1028086305133596,-30.126850380231772
AASP,2012-03-31,Q1,-148226,-10757306,847479,563676,0.055116401820307054,-22.727271495771795
BKU,2012-03-31,Q1,50272,1644933,12198884,170290,0.12224692434281517,1.8283028402665256
THRO,2012-02-29,Q3,-2524,-61094,78,0,0.1652535437195142,0.0
HHS,2012-03-31,Q1,6793000,449941000,850699000,195172000,0.0603901400405831,-13.922650247647617
L,2012-03-31,Q1,519000000,19428000000,77240000000,3744000000,0.10685608400247067,9.165223831643807
UDR,2012-03-31,Q1,86628000,2533179000,6942515000,175925000,0.136789385984962,-10.07434618179642
PMD,2012-03-31,Q1,827491,11190476,13014959,6243855,0.29578402205589827,21.116749676670533
DSS,2012-03-31,Q1,-1073775,8407605,14811471,669628,-0.5108589188003004,-28.8401299997905
PHLI,2012-03-31,Q1,-39849,1208825,2459105,1750939,-0.13186027754224144,-57.14285410180374
XXII,2011-12-31,FY,-1347787,-1212160,2388623,788601,1.111888694561774,75.60975647577803
SNX,2012-02-29,Q1,39154000,1213110000,2699164000,2460694000,0.12910288432211423,-7.640062445197844
FFIN,2012-03-31,Q1,17756000,517005000,4227250000,39797000,0.13737584742894168,35.75418857498144
HUBG,2012-03-31,Q1,13662000,452507000,864312000,739885000,0.12076719255171743,6.596444380913151
ASGN,2012-03-31,Q1,5383000,256016000,419989000,167078000,0.08410411849259421,39.21891661760157
BKR,2012-04-01,Q1,1879000,222297000,379765000,151659000,0.033810622725452884,9.302875289943053
FFDF,2012-03-31,Q3,1241000,19803000,237243000,7972000,0.2506690905418371,21.875007264316515
RFIL,2012-04-30,Q2,717712,18581824,22061067,12230941,0.15449764242735267,62.13333129882812
SKAS,2012-03-31,Q1,47351,4272914,8102488,3146075,0.04432665857538907,42.85714934472353
DHIL,2012-03-31,Q1,4611353,29177032,35915582,16614220,0.6321894564190079,4.752287072305051
ENZ,2012-04-30,Q3,-12126000,76409000,95523000,43552000,-0.6347943305108037,-18.9781014276139
ARYC,2011-12-31,FY,-248618,-8008381,496036,3811578,0.03104472676811955,42.2222233260119
PRI,2012-03-31,Q1,41756000,1387315000,10073916000,286601000,0.12039371015234464,27.54862959602357
SLGN,2012-03-31,Q1,32750000,694140000,3417828000,768357000,0.1887227360474832,6.43999238950284
EBTC,2012-03-31,Q1,3173000,130683000,1560070000,16776000,0.09712051299709985,1.0733470498651663
XOXO,2012-03-31,Q1,352000,139119000,171733000,5609000,0.010120831805864044,5.1524685523144
DK,2012-03-31,Q1,46200000,698200000,2291900000,2170400000,0.2646806072758522,162.01857891765567
MGM,2012-03-31,Q1,-203307000,5878407000,27391028000,2287590000,-0.138341560902469,-4.1545235962446085
TWER,2012-03-31,Q1,-4380132,73356941,80935048,7819059,-0.23883940307707216,-57.2796922919779
PFND,2012-03-31,Q1,-557000,-1261000,457000,34000,1.7668517049960348,-59.800001832842796
ANCX,2012-03-31,Q1,3437000,85607000,804755000,9351000,0.16059434392047378,55.303020519440004
CAAS,2012-03-31,Q1,285026,172816821,476874316,76506018,0.006597181879650477,-31.044344356389875
CYRX,2012-03-31,FY,-7832928,3729520,6213599,555637,-2.1002509706342907,-16.129035979478314
LQDT,2012-03-31,Q2,27888000,238230000,353465000,231755000,0.46825336859337613,-32.602306636978206
COLM,2012-03-31,Q1,3898000,1078511000,1300072000,333141000,0.014456968913622577,23.175141520879723
WABC,2012-03-31,Q1,21005000,559528000,5060257000,48298000,0.15016227963569295,-6.207324407905018
BRKR,2012-03-31,Q1,15100000,658600000,1797300000,351800000,0.09170968721530519,19.599248979995473
TOPZ,2011-12-31,FY,-79122,490069,831290,148797,-0.16145073448840877,100.0
BECN,2012-03-31,Q2,22259000,580459000,1252190000,885011000,0.15338895598138713,49.03623381446704
LSBK,2012-03-31,Q1,1007000,64338000,494139000,5080000,0.0626068575336504,10.900001525878906
EGP,2012-03-31,Q1,5522000,411706000,1292641000,46798000,0.053649934662113256,14.90621719567566
TRC,2012-03-31,Q1,233000,261301000,319434000,9579000,0.0035667678271418786,-0.766412201581379
NTWK,2012-03-31,Q3,545086,59640021,91412594,25445308,0.036558404297007206,255.94594342069442
FLL,2012-03-31,Q1,28029505,78197899,106154347,33326340,1.4337727922843553,-1.7543843505051042
UCBI,2012-03-31,Q1,11528000,579539000,7173693000,58797000,0.07956669007607771,16.307693872696312
SPWR,2012-04-01,Q1,-74530000,1247265000,3214087000,494131000,-0.23901897351404874,84.64000303834229
CHEF,2012-03-30,Q1,2633000,26460000,103334000,98069000,0.3980347694633409,-20.181504751391856
SRRE,2012-03-31,Q1,613594,7324630,33194771,1719535,0.3350853217159092,0.0
PXLW,2012-03-31,Q1,-638000,17808000,33082000,14330000,-0.14330637915543576,-0.8928562875609045
TWX,2012-03-31,Q1,581000000,29780000000,66744000000,6979000000,0.07803895231699128,53.28545059195906
AMS,2012-03-31,Q1,9000,20243000,76069000,4403000,0.0017783925307513708,-41.76470695482403
ACIW,2012-03-31,Q1,-1822000,529175000,1228676000,137625000,-0.013772381537298626,20.612198184496926
SWK,2012-03-31,Q1,121800000,7203100000,16350300000,2652900000,0.06763754494592605,3.674779516843427
SMCI,2012-03-31,Q3,24343000,328853000,548118000,737978000,0.2960958239699805,-35.88870204117707
MACK,2012-03-31,Q1,-23402000,-312287000,64448000,11344000,0.29974990953834135,1.6666650505066178
AMRN,2012-03-31,Q1,-88285000,-64414000,260840000,0,5.482348557766945,-31.452362999308253
AVGO,2012-04-29,Q1,259000000,2167000000,2611000000,1140000000,0.47808029533917856,-6.873546877463359
IRIX,2012-03-31,Q1,1605000,24261000,30919000,8305000,0.2646222332137999,2.2988484327568064
MKC,2012-02-29,Q1,74500000,1692600000,4079700000,906700000,0.17606049864114381,33.439045940069555
BBRG,2012-03-25,Q1,3759000,89019000,246931000,98377000,0.16890776126444917,-23.68941231869929
QNTO,2012-03-31,Q1,176000,16150000,107080000,1435000,0.043591331269349845,75.0
TWIN,2012-03-30,Q3,24939000,156226000,325361000,259761000,0.6385364792032057,-3.871215879550898
TRAK,2012-03-31,Q1,16961000,550114000,873489000,91617000,0.12332716491490854,15.987460229315321
ACAD,2012-03-31,Q1,-6218000,17585000,26519000,450000,-1.4143872618709128,276.30333895632094
IBIO,2012-03-31,Q3,-4313255,6854535,10655764,925935,-2.517022671851555,-55.371900826446286
SLG,2012-03-31,Q1,35157000,6162350000,13761713000,339192000,0.02282051490097122,10.837951198603925
LECO,2012-03-31,Q1,64149000,1249358000,2022311000,727122000,0.20538228434123765,18.711658697927795
UNSS,2011-12-31,FY,-2704397,-3498282,10343107,3282270,0.7730643212868488,0.0
INDB,2012-03-31,Q1,12183000,478863000,4985739000,47796000,0.10176605835071827,11.039181359478805
HNI,2012-03-31,Q1,-153000,416795000,1036990000,445212000,-0.0014683477488933408,31.10455145388303
PNC,2012-03-31,Q1,811000000,35045000000,295883000000,2597000000,0.09256669995719789,2.750307085481753
SGRP,2012-03-31,Q1,459000,9766000,20990000,21047000,0.18799918083145606,46.56488862211891
BCO,2012-03-31,Q2,23800000,464900000,2514800000,966800000,0.20477522047752206,17.995821831503793
RWWI,2012-03-31,Q3,3080000,25667000,47109000,37370000,0.4799937663147232,17.49998669661556
TZOO,2012-03-31,Q1,3747000,39300000,79133000,39333000,0.38137404580152673,-7.288496544182056
RBCN,2012-03-31,Q1,-3367000,225401000,246530000,10207000,-0.05975128770502349,-34.84699110396055
PATK,2012-04-01,Q1,5011000,35801000,107577000,102688000,0.559872629256166,21.324095356313418
ALG,2012-03-31,Q1,6785000,287156000,451045000,155911000,0.09451308696318378,25.78099372550663
LOGL,2012-03-31,Q1,-1188965,876779,17235492,698248,-5.424240315974721,-95.13227508597103
GFF,2012-03-31,Q2,4513000,663365000,1849280000,933462000,0.027212771249613712,11.297852790263155
WSHE,2011-12-31,FY,-1095912,-1330637,1602685,61882,0.8235995241376874,31.578942208739285
VTR,2012-03-31,Q1,90092000,9186735000,17188959000,573694000,0.0392269941388317,27.770984115892432
GME,2012-04-28,Q1,72400000,2979400000,4459000000,2002200000,0.0972007786802712,52.10895687054039
AE,2012-03-31,Q1,6575000,117257000,412534000,3791000,0.22429364558192688,-13.938573330218576
FCN,2012-03-31,Q1,18431000,1149583000,2371097000,395228000,0.06413108057443438,-0.9729133414702844
SYPR,2012-04-01,Q1,5288000,68150000,198952000,81282000,0.31037417461482025,4.499995708465576
TOPZ,2012-03-31,Q1,-226031,497976,826009,174180,-1.815597538837213,-50.0
FKYS,2012-03-31,Q1,2656000,95618000,823693000,8927000,0.11110878704846368,13.043478260869565
ANF,2012-04-28,FY,2985000,1693015000,2733941000,921218000,0.0017631267295328157,-3.5080693357940422
JAKK,2012-03-31,Q1,-16000000,375275000,571145000,73405000,-0.1705416028245953,-41.03428604560963
BNET,2012-03-31,Q3,-5830758,-813967,8528685,0,28.65353509417458,-25.702810572035112
MNRO,2012-03-31,FY,54612000,327499000,510092000,686552000,0.1667547076479623,-4.7493394278210115
IIIN,2012-03-31,Q2,82000,148493000,205440000,171840000,0.0022088583300222905,33.2244873046875
CRIS,2012-03-31,Q1,2225737,47598704,55345701,10356252,0.18704181525614647,-32.371135593689594
ROG,2012-03-31,Q1,-1808000,345226000,673346000,121373000,-0.020948595992190622,20.893626985937818
NIMU,2012-04-30,Q3,-404000,-1021000,635000,78000,1.582761998041136,-5.000002607703171
CSGS,2012-03-31,Q1,11806000,285192000,822223000,185007000,0.1655866924738422,37.86597717522906
TLF,2012-03-31,Q1,1574105,33568395,45475616,18177078,0.18756988530431676,37.18689416300793
UTMD,2012-03-31,Q1,2789000,44530000,79967000,11206000,0.2505277341118347,57.93394359843936
QKLS,2011-06-30,Q2,2554262,111463996,186071382,184764468,0.09166231578491049,-74.38261979562888
WGEI,2012-03-31,Q1,-139476,-285758,24664,0,1.952365288110919,-86.24999976716936
AMSU,2012-03-31,Q1,-826613,46516,101017,0,-71.08203628858887,100.0
DIOD,2012-03-31,Q1,5569000,643619000,847808000,144663000,0.03461053822214696,-10.034306102959532
LTC,2012-03-31,Q1,12932000,464969000,658604000,22640000,0.11125042744785137,26.216296760037107
CFOK,2012-03-31,Q1,-680000,40856000,507306000,4369000,-0.06657528881926768,-5.213265429609397
