Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
FF,2021-12-31,FY,26255000,288928000,344330000,321386000,0.09087038985491196,6.413615923016012
BMTM,2021-06-30,Q2,-6198586,315466,31575515,4833135,-78.59593109875549,-99.75555555040454
APVO,2021-12-31,FY,-28457000,1216000,56601000,12292000,-23.402138157894736,-70.5209650598053
REFR,2021-12-31,FY,-1846352,3783923,4545987,1263034,-0.4879465041968349,11.046507840159197
SINC,2021-12-31,FY,-71438,50862,713109,62968,-1.4045456332822146,-99.07142857285407
BBGI,2021-12-31,FY,-1535094,263082298,762088062,241426308,-0.005835033416045347,-51.578945882432656
ETWO,2021-11-30,Q3,-257632000,3106694000,5289178000,281408000,-0.33171210296218423,-53.694583537170125
YTEN,2021-12-31,FY,-11031000,16026000,20415000,614000,-0.688318981654811,-66.05691196772085
QLGN,2021-12-31,FY,-17897137,16564734,22835705,5653725,-1.0804361241176585,-87.95327049243376
GNE,2021-12-31,FY,27842000,123285000,229465000,363725000,0.225834448635276,85.63733992675542
VERY,2021-12-31,FY,-16657000,172904000,788007000,176579000,-0.09633669550733355,8.038030751807081
CNX,2021-12-31,FY,-498643000,3700273000,8100751000,756792000,-0.13475843539111845,22.472728382457387
RAVE,2021-12-26,Q2,742000,6560000,12820000,5249000,0.4524390243902439,27.272722346723675
ALPN,2021-12-31,FY,-50333000,120903000,255900000,23443000,-0.416308941879027,-46.9314100924768
SPG,2021-12-31,FY,2568707000,3361452000,33777379000,5116789000,0.7641659021161094,-26.469299483405432
ONTO,2022-01-01,FY,142349000,1426055000,1649813000,788899000,0.09982013316456939,-34.28240909489212
FGF,2021-12-31,FY,-7188000,34009000,40829000,7595000,-0.21135581757770003,-24.20213000369105
GDYN,2021-12-31,FY,-7700000,227051000,256719000,211280000,-0.033913085606317526,-70.45035579058367
WTI,2021-12-31,FY,-41478000,-247180000,1193207000,558010000,0.16780483857917308,72.75541457447599
LMAT,2021-12-31,FY,26907000,254151000,292802000,154424000,0.1058701323229104,-8.381443605096278
MYPS,2021-12-31,FY,10737000,303467000,334844000,287419000,0.035381112279094594,-1.7721501872853367
CZWI,2021-12-31,FY,21266000,170866000,1739628000,64035000,0.12446010323879532,-12.636170420832846
APD,2021-12-31,Q1,560400000.0,14375600000.0,27125300000.0,2994200000.0,0.1559308828848883,1.3146650468726555
SPWH,2022-01-29,FY,108470000,314169000,840581000,1506072000,0.3452600352039826,-14.416057647871943
SCHW,2021-12-31,FY,5855000000,56261000000,667270000000,18520000000,0.10406853770818152,-0.9988066030097553
GL,2021-12-31,FY,744959000,8642806000,29768048000,5112869000,0.08619411334698476,28.62782915236223
ANSS,2021-12-31,FY,454627000,4484048000,6324314000,1906715000,0.10138763010565453,-39.771140985552236
LLY,2021-12-31,FY,5581700000,9154800000,48806000000,28318400000,0.6097020142438939,32.44515050363063
INVA,2021-12-31,FY,368837000,414743000,926395000,391866000,0.8893145875879762,-23.18840579710145
CAL,2022-01-29,FY,137019000,323387000,1843926000,2777604000,0.4236997776657689,4.75396713410761
PRG,2021-12-31,FY,243557000,679408000,1621761000,2677920000,0.3584841509078492,-62.55819294807851
VERI,2021-12-31,FY,-70593000,80579000,504752000,115305000,-0.8760719294108887,-76.42348621592714
RAYT,2021-12-31,Q2,-615190,4348673,7955972,1361887,-0.5658645752393892,-89.60000038146973
OPTT,2022-01-31,Q3,-13721000,73542000,78356000,1003000,-0.7462946343585978,-39.8230079626531
SRCO,2022-01-31,Q3,-6852259,-18585195,62060,187103,1.4747779617055403,44.23077452112251
TSLA,2021-12-31,FY,5644000000,30189000000,62131000000,53823000000,0.18695551359766802,-65.03151169866453
SINT,2021-12-31,FY,-8775000,17728000,21840000,606000,-0.4949796931407942,-84.92211718798092
WVVI,2021-12-31,FY,2445463,64961994,91375110,31786864,0.0376445187319835,-31.062356866256973
FRME,2021-12-31,FY,205531000,1912571000,15453149000,446632000,0.1074632000589782,-1.8620166881397064
EXAS,2021-12-31,FY,-595625000,3387636000,6684884000,1767087000,-0.17582319942284236,-36.38700095497314
CDXS,2021-12-31,FY,-21279000,164391000,246383000,104754000,-0.12944139277697683,-85.0975382820785
SBT,2021-12-31,FY,23390000,343627000,2876830000,116541000,0.0680679923288915,5.913046131963315
INTI,2021-12-31,FY,-298632,-3620846,58784,0,0.08247575290415554,-34.00000298023212
CRIS,2021-12-31,FY,-45436000,90707000,162301000,10649000,-0.5009095218671106,-88.44537845641808
HALL,2021-12-31,FY,9004000,175521000,1553598000,404703000,0.051298704998262314,-86.66666622819572
STX,2021-12-31,Q2,1027000000,526000000,9375000000,6231000000,7.809885931558935,-53.43423699135261
XCUR,2021-12-31,FY,-64102000,11232000,64868000,-483000,-5.707086894586895,-81.02310252447509
SFNC,2021-12-31,FY,271156000,3248841000,24724759000,671061000,0.08346237935312932,-27.045300948728624
TRNS,2021-12-25,Q3,8332000,82898000,161600000,149079000,0.4020362373036744,-27.10416316986084
SNX,2021-11-30,FY,395069000,7905975000,27666380000,31614169000,0.04997093970066943,-3.28629572391827
CRWS,2021-12-26,Q3,7483000,43902000,63479000,61674000,0.681791262357068,-24.82269436389316
MRTX,2021-12-31,FY,-581784000,1397038000,1588754000,72092000,-0.41644107032163763,-69.11173180231583
WGO,2022-02-26,Q2,190805000,1208987000,2309433000,2320471000,0.6312888393340871,-0.15607690744092814
MAX,2021-12-31,FY,-5275000,-4337000,289804000,645274000,1.2162785335485358,-35.556994302598774
DSP,2021-12-31,FY,-37609000,282574000,389131000,224127000,-0.133094339889728,-58.57805242113393
CLVT,2021-06-30,FY,-187518000,-328603000,-396627000,874075000,0.5706521242958829,-48.674174493227596
HPE,2022-01-31,Q1,513000000,20318000000,57873000000,6961000000,0.10099419234176592,-1.9595817288380952
HEAR,2021-12-31,FY,17721000,141369000,230505000,366354000,0.12535280011883793,-67.78975740085109
FLIC,2021-12-31,FY,43089000,413812000,4068789000,122959000,0.1041269948672344,-16.62806913948805
CG,2021-12-31,FY,3045200000.0,5706200000.0,21250400000.0,8782100000.0,0.5336651361676773,-45.64663146954225
CURO,2021-12-31,FY,59334000,160330000,2460596000,817843000,0.37007422191729555,-77.82635914075672
ACAD,2021-12-31,FY,-167870000,540894000,700122000,484145000,-0.310356557846824,-31.790916999935114
HD,2022-01-30,FY,16433000000,-1696000000,71876000000,151157000000,-9.689268867924529,-13.703745991439146
SWKH,2021-12-31,FY,25929000,267236000,282665000,56155000,0.09702659821281563,-10.137543842057147
MOD,2021-12-31,Q3,76800000,437600000,1381400000,1475700000,0.7020109689213894,96.82854618448995
EZPW,2021-12-31,Q1,15721000,654501000,1280321000,220994000,0.09607930316378432,10.583442945494989
JAKK,2021-12-31,FY,-5888000,56568000,357047000,621116000,-0.10408711639089238,72.14566962393317
SEAS,2021-12-31,FY,256513000,-33916000,2610316000,1503730000,-7.563185517160043,-17.49923247303657
TZOO,2021-12-31,FY,911000,-4232000,99727000,62712000,-0.21526465028355388,-52.760087333079156
PIPR,2021-12-31,FY,278514000,1226855000,2565307000,2041795000,0.22701460237762408,-27.068507956051334
AMPH,2021-12-31,FY,62116000,445522000,671529000,437768000,0.1394229690116313,20.309142792187945
LNT,2021-12-31,FY,674000000,5990000000,18553000000,3669000000,0.11252086811352253,-10.183832783335129
HEES,2021-12-31,FY,102540000,303382000,2080447000,1062797000,0.3379897291203829,2.552521021980394
ETN,2021-12-31,FY,2146000000,16451000000,34027000000,19628000000,0.13044799708224425,-9.182970549355232
FNLC,2021-12-31,FY,36269000,245657000,2527099000,77081000,0.14764081626006995,-4.649678669457875
SVC,2021-12-31,FY,-544603000,1555306000,9153315000,1104678000,-0.35015810393581714,-17.064846490440527
GVP,2021-12-31,FY,10607000,23043000,39051000,55183000,0.46031332725773555,-57.89473889680519
PULM,2021-12-31,FY,-20171000,47449000,58817000,5169000,-0.4251090644692196,-55.70776240794485
CNP,2021-12-31,FY,1486000000,9415000000,37679000000,8352000000,0.1578332448220924,7.452525743739543
BDL,2021-10-02,FY,16765000,60630000,128002000,137307000,0.2765132772554841,-3.734438938403288
DCGO,2021-12-31,FY,19179488,227057024,309602652,318718580,0.0844699171253121,-24.385027987025136
IMTH,2021-12-31,Q2,-458174,-438619,4793182,647274,4.17833244797877,21.782181256192096
CZNC,2021-12-31,FY,30554000,301405000,2327648000,84501000,0.10137190822979047,-12.480858055659674
TRTK,2021-12-31,Q3,-49850,-58475,175,0,3.410004275331338,-99.9840000004042
SIEB,2021-12-31,FY,5033000,50506000,1404235000,67507000,0.09965152655130084,-41.37930804143756
PKG,2021-12-31,FY,841100000,3607200000,7836800000,7730300000,0.23317254380128632,-6.052141464391039
BASE,2022-01-31,FY,-58229000,183215000,276742000,123542000,-0.31781786425783914,-37.43064593911398
CBRL,2022-01-28,Q2,71000000,604104000,2302435000,1647190000,0.47011772807331187,-5.801574580836718
OM,2021-12-31,FY,-131935000,374081000,463464000,102602000,-0.35269099473108767,-43.97917203440395
PYPL,2021-12-31,FY,4169000000,21727000000,75803000000,25371000000,0.19188106963685736,-62.23353455871329
SDON,2021-12-31,FY,-27368,-13090,203,0,2.0907563025210085,0.0
JEF,2021-11-30,FY,1677376000,10553755000,60404110000,9039883000,0.15893641646977782,-0.6918565741823463
MOS,2021-12-31,FY,1634900000.0,10604100000.0,22036400000.0,12357400000.0,0.1541762148602899,11.65690483490779
OLN,2021-12-31,FY,1296700000,2652200000,8517700000,8910600000,0.48891486313249377,-7.962450964195897
DIN,2021-12-31,FY,97864000,-242807000,1999366000,896167000,-0.40305263027836924,-14.786966687089548
SSKN,2021-12-31,FY,-2706000,25414000,46593000,29977000,-0.10647674510112537,-46.258502987611806
NXPL,2021-12-31,FY,-8107662,17530819,20565325,7739910,-0.4624805036205097,-61.11111151992211
HUSA,2021-12-31,FY,-1021530,10311943,10733853,1330198,-0.09906280513769325,140.5594533845394
EBMT,2021-12-31,FY,14419000,156729000,1435926000,49747000,0.09199956613007165,-29.677980116097608
THRM,2021-12-31,FY,93434000,653806000,935343000,1046150000,0.14290783504586987,-24.867664247297032
DSKE,2021-12-31,FY,56000000.0,176000000.0,1087400000.0,1556800000.0,0.3181818181818182,-43.32669244183655
MELI,2021-12-31,FY,83304000,1531691000,10101158000,7069409000,0.05438694880364251,-37.24117658614679
GBLI,2021-12-31,FY,29354000,706621000,2012809000,678268000,0.04154136375794096,-7.242338860343595
B,2021-12-31,FY,99873000,1428766000,2576820000,1258846000,0.06990157940488506,-12.320243957217421
MRUS,2021-12-31,FY,-66816000,316201000,456600000,49107000,-0.21130862963747743,-51.35219925099976
GLBZ,2021-12-31,FY,2516000,35716000,442066000,13517000,0.0704446186583044,-40.642854145595
PBBK,2021-12-31,FY,785000,45834000,314929000,641000,0.017127023606929352,-0.0735852006589686
BFGX,2021-12-31,Q2,-27650,-450,0,0,245.77777777777777,0.0
BOKF,2021-12-31,FY,618121000,5368371000,50249431000,1179929000,0.11514125979743203,-1.6115242986710214
SCWX,2022-01-28,FY,-39791000,648057000,987302000,535214000,-0.06140046323085778,-47.61904729628242
KOPN,2021-12-25,FY,-13468371,39799191,63007728,45666117,-0.33840816010556596,-74.59954134156447
CLSH,2021-11-30,Q2,82127,-14733693,12542775,10914712,-0.022296378782970434,-87.0228997865039
FDBC,2021-12-31,FY,24008000,211729000,2419104000,65468000,0.11339022996377444,-20.10169594974841
SAIC,2022-01-28,FY,279000000,1629000000,5746000000,7394000000,0.1712707182320442,25.405808828875738
ZVIA,2021-12-31,FY,-87667000,128482000,124993000,138172000,-0.6823290422004639,-41.98581500801966
OLLI,2022-01-29,FY,157455000,1287710000,1972172000,1752995000,0.12227520171467178,12.578228549707598
LMB,2021-12-31,FY,6714000,87838000,267512000,490351000,0.07643616657938478,15.666664971245659
AGS,2021-12-31,FY,-22572000,41571000,732811000,259696000,-0.5429746698419571,-24.88954442879332
FTHM,2021-12-31,FY,-12491000,80150000,104930000,330230000,-0.15584529008109793,-79.22776055632681
KFY,2022-01-31,Q3,237786000,1535245000,3336096000,1916452000,0.6195389009571762,-18.830968217099613
NVTS,2021-12-31,FY,-152685000,65536000,295601000,23736000,-2.3297882080078125,-79.36507969880263
WHR,2021-12-31,FY,1783000000,5013000000,20285000000,21985000000,0.3556752443646519,-39.71703549550878
CODA,2022-01-31,Q1,1217248,42832646,45399231,5838208,0.11367478908494236,6.0830910708065
IRIX,2022-01-01,FY,-5225000,23299000,48687000,53903000,-0.22425855186917892,-68.69158930565678
QUIK,2022-01-02,FY,-6616000,9209000,28973000,12685000,-0.7184276251493105,-2.651521548478036
IVDN,2022-01-31,Q1,-132040,871321,1525515,62400,-0.6061600718908416,-28.571427355007227
SPRS,2021-11-30,FY,2510761,13182685,21751740,39828257,0.19045899981680514,-12.63736332114975
QCOM,2021-12-26,Q1,3399000000,11333000000,42820000000,10705000000,1.199682343598341,-40.51414412672567
CNGT,2022-01-31,Q2,-1461427,-6304635,58062,0,0.9272079985597897,-78.94736930787293
CORT,2021-12-31,FY,112512000,375806000,423756000,365978000,0.2993885142866266,2.575758830976345
WSR,2021-12-31,FY,474000,3822000,57583000,9273000,0.12401883830455258,-4.837115158761353
CULL,2021-12-31,FY,1750000,99734000,354709000,13370000,0.01754667415324764,-6.433224584947804
ATNM,2021-12-31,FY,-24774000,73545000,80388000,1144000,-0.3368549867428105,77.2046458060071
SELF,2021-12-31,FY,3281251,47118097,66549241,10508830,0.06963886932869975,-14.385960039706317
NX,2022-01-31,Q1,11239000,424499000,718272000,267040000,0.1059036652618734,14.364382878645014
CPSH,2021-12-25,FY,3215877,13166311,18800719,22449065,0.24425042063794483,-34.98817996217543
AMRN,2021-12-31,FY,7729000,667099000,1068065000,583187000,0.011585986487762686,-64.09495313836683
SRET,2021-12-31,FY,24438000,295517000,820866000,129324000,0.08269575015988928,-24.05461855864947
ENMI,2021-12-31,Q3,-256718,-247778,40367,176662,4.144322740517722,-76.95652246094944
WSCO,2021-12-31,Q1,6469,-80449,20733,15000,-0.32164476873547215,34.42623171073329
RSI,2021-12-31,FY,-71092000,85436000,408731000,488105000,-0.8321082447680135,-78.24242476261023
LCTX,2021-12-31,FY,-43019000,90898000,174545000,4341000,-0.47326673854210216,-52.24490064027552
BDSX,2021-12-31,FY,-43159000,19727000,76097000,54506000,-2.1878136564099964,-56.52173971830011
SLS,2021-12-31,FY,-20699000,20347000,26275000,7600000,-1.0172998476433872,-57.3236924854002
FA,2021-12-31,FY,16051000,1132238000,1886581000,712295000,0.014176348082293653,-31.72269235870494
TMGI,2021-11-30,Q2,-3129679,-6354809,13310,0,1.9699594433129304,-94.09999986588954
MCRI,2021-12-31,FY,68488000,448014000,690459000,395377000,0.15287022280553733,3.975662694704323
ILMN,2022-01-02,FY,762000000,10740000000,15217000000,4526000000,0.07094972067039106,-46.911019628619336
CPF,2021-12-31,FY,79894000,558267000,7419089000,218762000,0.14311073375284586,-28.008517459281627
KO,2021-12-31,FY,9771000000,22999000000,94354000000,38655000000,0.42484455845906344,7.431179857985796
IPG,2021-12-31,FY,952800000.0,3589200000.0,19909200000.0,9107900000.0,0.2654630558341692,-11.054737797883796
MYMX,2021-12-31,FY,-4730000,-60086000,7632000,430000,0.07872050061578405,-9.090910630285256
RFIL,2022-01-31,Q1,-277000,39452000,49736000,16918000,-0.02808476122883504,-27.14680911725882
NINK,2021-12-31,FY,-1102405,-5720413,258473,0,0.19271423234651064,-53.435115752020224
INTA,2021-12-31,Q2,-49355000,263318000,456971000,126887000,-0.7497398582702284,-0.8744010917675771
RAKR,2021-12-31,FY,-2725464,-8870841,344341,0,0.3072385132367946,-61.111108236658595
SNPS,2022-01-31,Q1,313341000,5386773000,8901346000,1270255000,0.23267436738099043,12.682771298812398
GEOS,2021-12-31,Q1,-6768000,135389000,150533000,17991000,-0.19995716047832543,-36.92078095519534
NKE,2021-11-30,Q2,3211000000,14924000000,38917000000,23605000000,0.8606271777003485,-37.21933552862497
NTPY,2021-06-30,Q2,-11254,-109003,98237,81592,0.4129794592809372,-37.777778329672614
IMO,2021-12-31,FY,2479000000,21735000000,40782000000,37590000000,0.1140556705774097,35.013860771786206
AIRS,2021-12-31,FY,10551000,83528000,200554000,133315000,0.1263169236663155,-78.47585844832811
DVAX,2021-12-31,FY,76713000,222374000,1039246000,439442000,0.34497288352055544,-24.3781053724061
WSFS,2021-12-31,FY,271442000,1939099000,15777327000,456369000,0.13998356968880907,-9.537108701444904
MGNX,2021-12-31,FY,-202115000,239618000,335245000,77447000,-0.8434883856805415,-58.19314419247371
CCK,2021-12-31,FY,-411000000,2330000000,13858000000,11394000000,-0.17639484978540773,-25.68251939677989
SWK,2021-10-02,Q3,414200000,11316300000,24326600000,4263200000,0.14640827832418724,-56.76343753725334
KEYS,2022-01-31,Q1,229000000,3810000000,7728000000,1250000000,0.24041994750656168,4.792083868562919
CVV,2021-12-31,FY,4746485,29187975,35524229,16446813,0.16261782463497382,33.414045428609626
ATEX,2021-09-30,Q2,-13741000,213279000,256724000,364000,-0.25770938535908366,-42.09225521568719
PPG,2021-12-31,FY,1460000000,6286000000,21351000000,16802000000,0.2322621699013681,-27.081885824900176
MBIN,2021-12-31,FY,227104000,1155409000,11278638000,311886000,0.1965572364418141,-22.924150430930627
SUIC,2021-12-31,FY,12024,-56167,592429,379000,-0.2140758808553065,-36.48648988251441
CANO,2021-12-31,FY,-18020000,318731000,2143539000,1609369000,-0.05653670336427897,-84.6240179573513
MU,2022-03-03,Q2,4569000000,47845000000,63696000000,15473000000,0.3819834883477897,-36.723480475363125
TBBA,2021-12-31,Q2,1159654,33937655,312253427,4951310,0.13668051018846175,-17.021053715756064
FLR,2021-12-31,FY,-440170000,1392453000,7279563000,12434879000,-0.3161112080623188,39.92732824737842
PWP,2021-12-31,FY,4023000,126319000,718327000,801662000,0.03184794053151149,-23.79470876854613
MKC,2022-02-28,Q1,154900000.0,4614200000.0,12940800000.0,1522400000.0,0.1342811321572537,-21.183142188283874
INVH,2021-12-31,FY,261425000,9838804000,18537846000,1996615000,0.026570810842456053,-34.62726226312846
FTCI,2021-12-31,FY,-106589000,142866000,243020000,270525000,-0.746076743241919,-64.55026339891926
AKA,2021-12-31,FY,-6091000,451026000,687846000,562191000,-0.013504764692057664,-86.27027047647012
DG,2022-01-28,FY,2399232000,6261986000,26327371000,34220449000,0.38314234493657445,15.55327093158517
XPEL,2021-12-31,FY,31566862,84462081,161014517,259263077,0.3737400455477766,-12.038660739546232
VMC,2021-12-31,FY,670400000.0,6545000000.0,13682600000.0,5552200000.0,0.10242933537051184,-15.642162508086798
NVRO,2021-12-31,FY,-131360000,303616000,574544000,386905000,-0.43265177065767285,-51.153325985951255
BW,2021-12-31,FY,31538000,33149000,913265000,723363000,0.9514012489064527,-36.03104558647584
SNBR,2022-01-01,FY,153746000,-424953000,919540000,2184949000,-0.3617953044219008,-66.64955194692057
BTTR,2021-12-31,FY,3387000,57875000,74660000,46006000,0.05852267818574514,-83.3126932042771
OLO,2021-12-31,FY,0,701750000,755876000,149368000,0.0,-69.96636155503636
SCVL,2022-01-29,FY,154881000,452533000,812264000,1330394000,0.3422534931154192,-19.32084429435303
