Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
OSUR,2020-09-30,Q3,-16782000,387892000,436410000,108866000,-0.17305848019551834,-7.559573299313464
QMCI,2020-09-30,Q3,-319728,-1099499,5166161,9136141,1.1631770470004974,111.11110007321436
DRQ,2020-09-30,Q3,-19514000,1037562000,1159539000,277739000,-0.07523020311075386,-1.0904703362996098
ACU,2020-09-30,Q3,6055000,60596000,123017000,123133000,0.3996963495940326,43.074250023997145
ALCO,2020-09-30,FY,23714000,221782000,423937000,92507000,0.10692481806458594,21.174001705950694
DSS,2020-09-30,Q3,2069000,73315000,81993000,11517000,0.11288276614608198,-72.80701564707802
GSFI,2020-10-31,Q2,-754794,336678,1257879,0,-8.967547627109582,-71.58000559725404
SIGI,2020-09-30,Q3,119294000,2393613000,9514926000,2123842000,0.19935386380338008,49.64070798230378
PIRS,2020-09-30,Q3,-22830000,43691000,115724000,27446000,-2.090132979332128,149.75846584665263
AMPH,2020-09-30,Q3,7676000,450962000,613718000,253925000,0.06808555931541904,2.453328450520833
KMT,2020-09-30,Q1,-21675000,1225386000,2558996000,400305000,-0.07075321572141349,21.216313696232657
GRWG,2020-09-30,Q3,3817758,112264975,139702033,131440820,0.1360266815184344,56.50814108460106
CPIX,2020-09-30,Q2,-2455633,47928803,96009629,27179600,-0.20494006495426143,-17.133954697202466
FOXF,2020-10-02,Q3,59950000,683927000,1260526000,628163000,0.3506222155288503,88.42616543194185
OFG,2020-09-30,Q3,51026000,1064322000,10018991000,360326000,0.19176903230413353,105.93900296029386
PNR,2020-09-30,Q3,255600000.0,2049800000.0000002,4103500000.0,2221800000.0,0.4987803688164699,63.51320862876678
MDRX,2020-09-30,Q3,-27417000,1208387000,3146265000,1224966000,-0.09075569333334436,65.23340592114566
KWR,2020-09-30,Q3,-8812000,1226431000,2753188000,1031825000,-0.02874030418343959,33.90461877439774
PLUG,2020-09-30,Q3,-85514000,617444000,1500629000,215872000,-0.5539870822293196,87.84489799169415
TITN,2020-10-31,Q3,18574000,367568000,900856000,974545000,0.20212858573107562,83.82923677987489
GAIA,2020-09-30,Q3,209000,73451000,106795000,48201000,0.011381737484853847,-2.543235014652435
CTMX,2020-09-30,Q3,-18184000,48064000,375182000,83989000,-1.5133155792276964,-25.864665298681828
HLIO,2020-09-26,Q3,8667000,587816000,999165000,371422000,0.05897763926126543,139.07392414278806
GNRC,2020-09-30,Q3,222238000,1230192000,2974075000,1724118000,0.7226124052180473,109.9411278974777
TMP,2020-09-30,Q3,53610000,712104000,7794502000,190960000,0.30113578915439315,42.70374535308309
SO,2020-09-30,Q3,2746000000,32500000000,123158000000,15258000000,0.33796923076923074,15.529321245625974
GEVO,2020-09-30,Q3,-22132000,134589000,153487000,5005000,-0.6577654934652907,546.999979019165
SCL,2020-09-30,Q3,-104900000.0,2333600000.0,5633200000.0,2019600000.0,-0.17980802194034967,5.587152603569381
HD,2020-11-01,Q3,10009000000,1535000000,66919000000,99849000000,26.082084690553746,37.30516497122055
PFIS,2020-09-30,Q3,21169000,313623000,2805662000,71040000,0.2699929533229387,32.19218349177606
QBIO,2020-08-31,Q3,-10062126,126607,1885123,30000,-317.9010955160457,-43.16546549727212
QNTO,2020-09-30,Q3,2171000,27857000,422303000,11927000,0.31173493197401014,65.9090909090909
MBCF,2020-09-30,Q3,293772,2109159,7754673,631751,0.5571358062621168,261.8421247409575
OCX,2020-09-30,Q3,-23623000,34639000,57776000,713000,-2.7279078495337625,153.95683601315824
ABMC,2020-09-30,Q3,-563000,-1100000,1921000,3370000,2.0472727272727274,-70.81081042984614
PBYI,2020-09-30,Q3,-45001000,-453000,261695000,172553000,397.3598233995585,-30.32705546584863
MFIN,2020-09-30,Q3,-41250000,297207000,1604275000,108570000,-0.555168619850811,212.00000762939456
CAMP,2020-11-30,Q3,-47580000,99318000,441823000,251764000,-1.9162689542681084,4.934213565293703
UFCS,2020-09-30,Q3,-103815000,820282000,3048480000,757729000,-0.506240536791006,15.108266441589514
FND,2020-09-24,Q3,137841000,931505000,2714396000,1702136000,0.5919066456970172,82.2501583992326
MSCI,2020-09-30,Q3,445606000,-386586000,4111719000,1251729000,-4.610679124438029,71.16991263425857
BYRN,2020-08-31,Q3,-10912131,8778918,21909431,5537141,-4.971970805513846,83.86075244540501
LDOS,2020-10-02,Q3,432000000,3706000000,12285000000,9045000000,0.4662709120345386,7.788473241580276
GWHP,2020-09-30,Q1,-247163,156933,353079,15385,-6.299834961416655,-83.32716069596148
DCOM,2020-09-30,Q3,37226000,694158000,6619391000,174935000,0.2145102411842837,88.29603626041491
CBU,2020-09-30,Q3,118191000,2098660000,13845325000,291677000,0.22526945765393155,27.267717083665993
ZS,2020-10-31,Q1,-55006000,492105000,1852947000,142578000,-0.4471078326779854,137.19408072913475
OMC,2020-09-30,Q3,547300000.0,3121900000.0,23779500000.0,9414100000.0,0.701239629712675,48.58586475102588
USNA,2020-09-26,Q3,85035000,389117000,577532000,824123000,0.874132972859063,21.13416337941903
AKTS,2020-09-30,Q1,-11950000,35185000,64346000,636000,-1.3585334659656103,18.259801458093257
RBKB,2020-09-30,Q3,3573000,115190000,1112578000,32827000,0.12407327024915357,72.46834370994841
DK,2020-09-30,Q3,-285400000.0,1420300000.0,6525000000.0,5419600000.0,-0.8037738505949448,56.78347334694526
PYPL,2020-09-30,Q3,2635000000,18483000000,65582000000,15338000000,0.570253746686144,31.45206395200703
NDLS,2020-09-29,Q3,-19440000,32862000,363170000,286487000,-2.366258900858134,75.14286041259766
WRLD,2020-09-30,Q2,28908269,367275151,932290939,248307854,0.3148404559501495,83.01278312064272
PVH,2020-11-01,Q3,-1078400000.0,4676200000.0,13257200000.0,5042800000.0,-0.9224584063983576,82.91785342767811
ICCH,2020-09-30,Q3,-787342,68032876,179983837,39249411,-0.04629185454397077,43.162395496244436
MIXT,2020-09-30,Q2,5874000,107453000,154450000,58445000,0.2186630433771044,36.465328656559784
THMG,2020-09-30,Q3,1380889,2175326,3863013,475000,2.5391853910632247,-35.00000335276122
MNTR,2020-09-30,Q3,-798373,2214311,4753805,3539860,-1.4422057244894688,37.500002328306486
AIV,2020-09-30,Q3,27366000,2136797000,7042129000,658815000,0.051228076415307584,56.82831541952405
NR,2020-09-30,Q3,-62262000,489083000,723045000,362920000,-0.5092141824598279,212.38096384234493
SYNA,2020-09-30,Q1,-2800000.0,838700000.0,1774900000.0,328400000.0,-0.01335400023846429,125.16787609301372
KANP,2020-09-30,Q3,-2946000,78017000,102059000,2305000,-0.15104400323006525,-21.70022282269964
CODX,2020-09-30,Q3,29671348,52776047,54650500,47407555,2.2488495964845567,-28.329656646373074
PCYN,2020-09-30,Q1,219096,2382812,2966281,1246243,0.36779401816005625,100.0
VERI,2020-09-30,Q3,-35490000,34427000,119582000,40890000,-4.123507711970256,153.93013773306197
MPW,2020-09-30,Q3,322166000,7212877000,15978415000,915432000,0.17866157983839182,17.30006403628528
HPP,2020-09-30,Q3,19598000,3898292000,7942001000,601122000,0.02010931967128168,23.438209384955307
ADC,2020-09-30,Q3,67766000,2265387000,3547614000,177153000,0.11965461088988327,5.9396587296506524
CNFR,2020-09-30,Q3,-2679000,42586000,259893000,73491000,-0.2516319917343728,-4.513892683165894
TDNT,2020-08-31,Q3,-27019590,-55537243,2538488,679031,1.9460519493198465,-89.21739125702467
WY,2020-09-30,Q3,505000000,8527000000,16356000000,5469000000,0.23689457018881202,28.26087392679874
ENS,2020-10-04,Q2,70914000,1431391000,3333222000,1413326000,0.19816807566905198,7.075795471515699
ANDR,2020-09-30,Q3,-588909,-1551894,1194215,1024266,1.5179103727445302,33.33333333333333
IRDM,2020-09-30,Q3,-48129000,1415463000,3365525000,436932000,-0.13600920688142326,59.57779443538864
MATW,2020-09-30,FY,-87652000,611433000,2072633000,1498306000,-0.1433550364471659,57.6028654585655
DAL,2020-09-30,Q3,-11630000000,3357000000,79076000000,13122000000,-13.857610962168604,41.792023278385514
MDXG,2020-09-30,Q3,-32704000,12870000,213324000,179686000,-10.164413364413365,-1.8867981112750467
DGWR,2020-09-30,Q3,-456164,-4285128,20026,0,0.42581131765492186,37.39131290505593
RMCF,2020-08-31,Q2,-3591265,16051683,29187439,8029839,-0.8949254729239295,128.5276021797309
GCBC,2020-09-30,Q1,4875000,133022000,1799140000,13338000,0.14659229300416474,67.81927445655734
WKSP,2020-09-30,Q3,-949441,-444263,1132009,223620,8.548458908349334,59.24999713897705
THFF,2020-09-30,Q3,38105000,607095000,4389996000,120198000,0.2510644956720118,34.71337500302958
LANC,2020-09-30,Q1,37079000,801106000,1024368000,349237000,0.18513904526991434,-4.34563989924079
ATNI,2020-09-30,Q3,16931000,794598000,1113414000,331743000,0.0852305190800883,-7.060233264099697
LXRX,2020-09-30,Q3,-53079000,87639000,178928000,23796000,-2.4226200664087907,240.97219807682308
NBHC,2020-09-30,Q3,61422000,799357000,6600676000,164714000,0.3073570382194689,52.49523344494048
NEPH,2020-09-30,Q3,-3767000,8388000,15242000,6227000,-1.7963757749165474,16.874132599905465
EXPO,2020-10-02,Q3,60712000,343197000,534666000,296661000,0.7076052529596704,61.945152697364215
MITK,2020-09-30,FY,7814000,132243000,169154000,101310000,0.05908819370401458,41.993724313859765
BLIN,2020-09-30,FY,326000,4356000,10660000,10907000,0.07483930211202938,106.45160670086949
LKQ,2020-09-30,Q3,457411000,5415586000,12161212000,8674942000,0.3378478340109454,85.3588257280356
AJG,2020-09-30,Q3,705000000.0,5818200000.0,21814900000.0,5300000000.0,0.48468598535629576,42.915321815486585
VASO,2020-09-30,Q3,-818000,5267000,46582000,51159000,-0.6212265046516043,150.00000931322595
MPWR,2020-09-30,Q3,121488000,914569000,1161294000,611409000,0.5313453659592661,73.31640883362839
TLSS,2020-09-30,Q3,-35506373,-12272369,4515961,23503384,11.572785335903768,139.6761048728002
FE,2019-12-31,FY,912000000,6975000000,42301000000,11035000000,0.13075268817204302,-38.86831272167042
LBRDA,2020-09-30,Q3,133332000,10487250000,12861689000,12437000,0.05085489522992205,19.314575743033423
FMCB,2020-09-30,Q3,43241000,416901000,4301614000,116449000,0.41488027133540095,24.82758620689655
AIN,2020-09-30,Q3,29590000,749858000,1490692000,211999000,0.15784321831600115,58.87700732944292
OTIS,2020-09-30,Q3,655000000,-4024000000,10473000000,9263000000,-0.6510934393638171,33.48286148505032
MCFT,2020-10-04,Q1,9567000,58923000,211220000,103745000,0.6494577669161448,30.94033730755475
EQBK,2020-09-30,Q3,-87458000,402172000,3865571000,115572000,-0.8698566782371722,120.83870672410535
ACAN,2020-09-30,FY,-709343,5873303,14866289,503512,-0.12077411977553346,70.21276892553688
TXN,2020-09-30,Q3,3907000000,8325000000,18207000000,10385000000,1.8772372372372372,35.212561385398516
BWB,2020-09-30,Q3,22215000,265432000,2774564000,84127000,0.3347750082883752,88.83035309264831
AGO,2020-09-30,Q3,214000000,6549000000,14695000000,736000000,0.13070697816460528,117.59777781448034
ODC,2020-10-31,Q1,3984000,150316000,227371000,76097000,0.10601665823997446,2.7744940881764766
AQST,2020-09-30,Q3,-35415000,-36519000,50423000,38700000,3.879076645034092,-9.165811944657817
SPSC,2020-09-30,Q3,32116000,394940000,487686000,229322000,0.3252747252747253,110.2478431309537
ASUR,2020-09-30,Q3,-10475000,130096000,372726000,49076000,-0.32206985610626,18.013240030724734
CHEF,2020-09-25,Q3,-45846000,378008000,1031776000,829957000,-0.48513258978645957,129.52109460817482
GBCI,2020-09-30,Q3,184540000,2255089000,17926067000,455756000,0.3273307616683865,75.19501673170299
FKYS,2020-09-30,Q3,8571000,140469000,1134735000,29251000,0.2440680861969545,27.692303489213465
XYL,2020-09-30,Q3,106000000,2875000000,8448000000,3503000000,0.14747826086956523,51.90203828718829
PKG,2020-09-30,Q3,337400000.0,3205400000.0,7372600000.0,4944000000.0,0.42103949585075184,29.646951789364074
VSTM,2020-09-30,Q3,-47862000,129773000,217770000,88010000,-1.4752529416750788,151.23965834815732
ISBA,2020-09-30,Q3,11608000,222545000,1971697000,47770000,0.2086409490215462,58.124251345711954
MLM,2020-09-30,Q3,538000000.0,5758900000.0,10435400000.0,3550300000.0,0.37368247408359234,50.322904008952484
FLCX,2020-08-31,Q2,-878772,-3910570,55574,54500,0.8988684514022253,-80.7266753682614
CGA,2020-09-30,Q1,-30952914,245320853,330090371,44158232,-0.5046927502734552,257.99999237060547
CLBK,2020-09-30,Q3,36949000,1017330000,8865473000,223210000,0.14527832660002163,68.1081009561315
MAT,2020-09-30,Q3,-3919000,404507000,5604095000,2957897000,-0.038753346666435935,66.23932547022055
MSFT,2020-09-30,Q1,13893000000,123392000000,301001000000,37154000000,0.4503695539419087,35.02591048714008
WGO,2020-08-29,FY,61442000,827466000,1713700000,2355533000,0.07425320194424907,35.43905377981169
PRFT,2020-09-30,Q3,21760000,386425000,754294000,449579000,0.22524422591706023,177.49179648224947
SABR,2020-09-30,Q3,-966192000,641424000,6415497000,1020386000,-6.02529372146973,82.33486126309838
MYMX,2020-09-30,Q3,-3233000,-54426000,7635000,429000,0.23760702605372433,31.999997317791024
ATR,2020-09-30,Q3,160845000,1759572000,3861749000,2180011000,0.36564573657684935,6.342756624329817
HSTM,2020-09-30,Q3,13168000,336265000,476557000,183008000,0.1566383655747699,43.14897847081386
ZDGE,2020-10-31,Q1,1045000,9982000,13467000,3762000,0.4187537567621719,294.86299423680254
RCKY,2020-09-30,Q3,11241000,171432000,217060000,189691000,0.2622847543049139,102.37615849537154
UNIR,2020-10-04,Q3,-998910,7268940,62031569,43528393,-0.5496867493747369,-12.121218141883071
TRGP,2020-09-30,Q3,-1471000000.0,6211500000.0,16052100000.0,5687500000.0,-0.9472752153264107,252.8154022959285
OWPC,2020-09-30,Q3,-6721301,-1241354,1649434,103384,21.657967026327704,-25.70532940254099
RBA,2020-09-30,Q3,121438000,964867000,2537989000,993847000,0.5034393341258433,3.7805935501549315
MASI,2020-09-26,Q3,169633000,1414804000,1713143000,848690000,0.47959434663741407,22.876579365046304
IVAC,2020-09-26,Q3,-57000,99108000,124369000,69248000,-0.0023005206441457805,-15.198620384088626
EAR,2020-09-30,Q3,-28056000,-171597000,88087000,46776000,0.6539974475078235,-80.43349052423729
OSW,2020-09-30,Q3,-252516000,439759000,717275000,117094000,-2.2968580517965522,50.307699350210335
NGVC,2020-09-30,FY,20009000,173066000,681792000,1036842000,0.11561485213733488,16.83570850798422
PRA,2020-09-30,Q3,-190032000,1329893000,4692497000,645338000,-0.5715707955452055,54.2199508296753
SRC,2020-09-30,Q3,-2462000,3332181000,6091419000,354985000,-0.0029554216892779834,39.91111472800926
SPFI,2020-09-30,Q3,29429000,352568000,3542666000,104247000,0.33388169090785325,97.26027270936032
THR,2020-09-30,Q2,-4247000,358599000,627075000,123254000,-0.04737324978597263,57.25735144505018
TPHS,2020-09-30,Q3,11890000,72332000,316671000,1005000,0.657523640988774,38.29787899614278
NNUP,2020-09-30,Q3,286500,3231200,3695200,1902400,0.3546669967813815,6.741573409952315
DLA,2020-10-03,FY,-10820000,143210000,420231000,381035000,-0.07555338314363522,90.49272070512336
AGS,2020-09-30,Q3,-68136000,63815000,777958000,120385000,-4.2708454125205675,125.42373178152022
BCO,2020-09-30,Q3,-4500000.0,90000000.0,4903100000.0,2669300000.0,-0.2,55.2689194454587
GWSN,2020-09-30,Q3,-684082,-2809620,35805,9018,0.9739139100661299,160.0
LINC,2020-09-30,Q3,2545000,45295000,205816000,211303000,0.22474886852853515,20.108698140395546
ASFT,2019-12-31,FY,-44576,-240832,629,0,0.1850916821684826,-23.07692025540133
HBCP,2020-09-30,Q3,13180000,313324000,2579200000,76761000,0.16826033115880049,61.532086698671684
UDR,2020-09-30,Q3,37734000,3333452000,9551388000,938781000,0.04527918806090503,64.15209376691814
OMCL,2020-09-30,Q3,15817000,918399000,1719277000,643006000,0.06888944783258692,99.86605130108455
DSGT,2020-09-30,Q3,-9284096,-12125667,669869,608328,3.062626080693128,132.37596939413032
BRGO,2020-09-30,Q3,-173360,-365061,1604395,290677,1.8995181627180115,105.71428026471818
CEIX,2020-09-30,Q3,-27948000,426079000,2554838000,697036000,-0.2623738790224348,459.3679829991939
IPG,2020-09-30,Q3,237200000.0,2760600000.0,16074700000.0,6511000000.0,0.3436933999855104,124.89503003530598
LIVN,2020-09-30,Q3,-65182000,1350792000,2521748000,664686000,-0.19301861426481648,77.3943786160943
CDMO,2020-10-31,Q2,7014000,49386000,113595000,46456000,0.5680962216012635,322.58952256122757
CLFD,2020-09-30,FY,7293066,82753278,95297430,93074514,0.08813023696777304,115.96430941260945
MPB,2020-09-30,Q3,17198000,248189000,3052935000,76009000,0.27717586194392174,60.254191952443
KMGH,2020-03-31,Q1,-33231,-34926,0,0,3.805875279161656,753.6707557149407
CRTD,2020-09-30,Q3,-20703631,2402394,5722928,1040496,-34.471666179652466,6.367041198501873
UNF,2020-08-29,FY,135770000,1741129000,2199027000,1804159000,0.07797813947157275,18.79867492045023
ICE,2020-09-30,Q3,1563000000,19021000000,128080000000,6011000000,0.3286893433573419,16.841577171571164
CASI,2020-09-30,Q3,-33487000,91527000,134238000,10215000,-1.4634807215357217,-22.87581670828655
ALB,2020-09-30,Q3,344438000,4124881000,10231983000,2249762000,0.33401012053438633,145.26210149487596
VUZI,2020-09-30,Q3,-14361100,37008502,42054693,7347280,-1.55219468218411,128.2894732026402
EXCL,2020-09-30,FY,-26344,-6087,20745,0,4.327911943486118,900.0
BKGM,2020-09-30,Q3,8516000,175326000,2374608000,63430000,0.19428949499788964,43.712574850299404
TRIP,2020-09-30,Q3,-217000000,908000000,1996000000,488000000,-0.9559471365638766,73.86422209288038
UEEC,2020-09-30,Q3,-10540232,-1228927,185448,563,34.30710530405793,-41.76470695482403
KAYS,2020-09-30,Q3,-15554145,-28182151,2544578,774158,2.207659025033256,-62.291667015912644
LH,2020-09-30,Q3,617800000.0,8239100000.0,18739600000.0,9488700000.0,0.29993567258559795,52.39283686668011
SAIA,2020-09-30,Q3,98104000,918466000,1565680000,1345884000,0.42725152591386073,89.02806690593151
XPO,2020-09-30,Q3,-11000000,2785000000,15745000000,11587000000,-0.015798922800718134,64.92069746701044
RNVA,2020-09-30,Q3,-9862215,-40540193,15092572,5860807,0.9730802218923822,-99.99985185185184
OFIX,2020-09-30,Q3,11895000,354896000,517132000,288943000,0.1340674451106803,22.254336676318154
HBIO,2020-09-30,Q3,-7195000,77167000,149614000,71116000,-0.37295735223605947,132.55814027171004
NVCR,2020-06-30,Q2,1655000,267822000,528939000,115925000,0.02471790965641359,277.5210758810198
TBBK,2020-09-30,Q3,55913000,558459000,6169302000,155843000,0.400480608245189,195.83331539675112
FFBC,2020-09-30,Q3,107498000,2247815000,15925647000,394934000,0.19129332262663964,96.66944537129693
KAR,2020-09-30,Q3,17600000.0,1607000000.0,6909900000.0,1658100000.0,0.043808338518979466,14.374998261531147
UIS,2020-09-30,Q3,923800000.0,-200300000.0,2407400000.0,1449400000.0,-18.448327508736895,138.70664602845147
TAUG,2020-09-30,Q2,-1592280,79484,1027901,140164,-80.13084394343515,23.14814846753174
CRON,2020-09-30,Q3,36442000,1764487000,1918929000,29673000,0.08261211332245576,11.776440095740522
ZUO,2020-10-31,Q3,-54383000,168291000,395334000,226133000,-1.2925943752191145,129.86330267335663
DYAI,2020-09-30,Q3,-7365060,29994454,31745704,1256004,-0.982189574112601,-28.79788977200696
RNG,2020-09-30,Q3,-81169000,297741000,2116314000,849121000,-1.0904645312536736,-22.752260952478323
DXPE,2020-09-30,Q3,-27047000,323554000,736718000,772577000,-0.3343738603138889,87.53875743265894
LNSR,2020-09-30,Q3,-12946000,68946000,80710000,15579000,-0.7510805557972906,-12.777778837415907
KMI,2020-09-30,Q3,-488000000,31945000000,71821000000,8585000000,-0.06110502426044764,37.22627884014021
