Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
WOLF,2011-12-31,FY,-25690000,141880000,711322000,296708000,-0.1810685085988159,50.90909437699751
SEIC,2011-12-31,FY,206650000,1025316000,1294559000,929727000,0.20154762044091773,31.77142551967076
MLM,2011-12-31,FY,83573000,1409321000,3147822000,1519961000,0.05930018782094356,23.237389715507383
FFIV,2011-12-31,Q1,66492000,1170190000,1698689000,196554000,0.2272861672036165,-9.250521829257123
PLUG,2011-12-31,FY,-27453954,29035665,55655999,23223265,-0.945525235946895,-72.9999989271164
MSTR,2011-12-31,FY,17940000,168978000,453851000,562150000,0.10616766679686113,-15.932778506498014
COLM,2011-12-31,FY,103479000,1074545000,1382542000,1693985000,0.0963002945432718,13.56006401905436
CENX,2011-12-31,FY,11325000,1038277000,1811094000,791993000,0.010907493857612178,-10.197371895238456
D,2011-12-31,FY,1426000000,11446000000,45614000000,14379000000,0.12458500786300891,-2.7047584170386907
DLTR,2012-01-28,FY,488300000,1344600000,2328600000,6630500000,0.36315632901978284,-3.3662907735062086
ZRVT,2012-01-31,Q2,-1607743,-11125314,1311418,257798,0.5780485836175051,325.0000139698389
IPAS,2011-12-31,FY,-3008000,37447000,63105000,140761000,-0.0803268619649104,30.43478080590869
FLR,2011-12-31,FY,698087000,3395525000,8270276000,23381399000,0.2055902989964733,10.100038565283393
MAXD,2011-12-31,FY,-5491647,8295512,8486879,13000,-0.6620021765986235,-37.99999952316284
FAF,2011-12-31,FY,78579000,2028600000,5370337000,3820574000,0.03873558118899734,81.29329986149331
SCX,2011-12-31,Q2,3964000,145036000,235185000,125603000,0.10932458148321796,-26.63084715630488
X,2011-12-31,FY,-53000000,3500000000,16073000000,18626000000,-0.015142857142857144,-18.24635916126223
CBU,2011-12-31,FY,73142000,774583000,6488275000,270969000,0.09442758232494129,-4.844415862692484
AZTA,2011-12-31,FY,-292478,5000011,101097824,0,-0.05849547130996312,-23.631124632134558
SUI,2011-12-31,FY,-535000,-126609000,1367974000,289185000,0.004225607974156656,5.817103839653903
IP,2011-12-31,FY,1355000000,6620000000,26993000000,26034000000,0.20468277945619334,29.82982663736901
CRWS,2012-01-01,Q3,3145000,33875000,44874000,60467000,0.3713653136531365,38.35227022578646
TPC,2011-12-31,FY,86148000,1399827000,3613127000,3716317000,0.06154189053361594,4.388710469415531
APH,2011-12-31,FY,528842000,2184786000,4445225000,3939786000,0.24205665909613117,38.359446082041885
EMKR,2011-12-31,Q1,-14229000,86699000,163314000,37451000,-0.6564781600710504,14.473683137312477
AIG,2011-12-31,FY,18506000000,104951000000,555773000000,64237000000,0.1763299063372431,43.664321850782734
WY,2011-12-31,FY,331000000,4263000000,12598000000,6216000000,0.07764485104386583,44.39790247576843
FARM,2011-12-31,Q2,-11694000,117897000,271826000,252967000,-0.3967530980432072,76.12667443313006
SLGN,2011-12-31,FY,193173000,657994000,2979087000,3509227000,0.2935786648510473,5.343313384456576
APT,2011-12-31,FY,933000,35176000,36870000,38502000,0.026523766204230158,0.7142850452539758
CVGW,2012-01-31,Q1,2652000,99500000,193084000,117394000,0.10661306532663317,-6.911768438906714
GLT,2011-12-31,FY,42694000,490404000,1136925000,1603154000,0.08705883312534156,17.316904807830706
ESCA,2011-12-31,FY,4441000,87565000,130115000,134250000,0.05071661051790099,14.130437148766667
FHRT,2011-10-31,Q2,243226,-13131994,155397984,3443366,-0.074086540094368,63.043478824240495
UCBA,2011-12-31,Q2,1007000,54776000,466817000,9387000,0.07353585511903023,6.690780938540914
BHLB,2011-12-31,FY,17581000,553365000,3991204000,138260000,0.03177107334218825,4.199817950241138
EWD,2011-12-31,FY,4894000,164103000,207142000,23236000,0.029822733283364718,13.634620385765087
MDT,2012-01-27,Q3,2626000000,17169000000,31911000000,11887000000,0.6118003378181607,18.177188420412282
HP,2011-12-31,Q1,144286000,3445808000,5257887000,732588000,0.16749163041005186,-11.700921565158103
TRC,2011-12-31,FY,15781000,260614000,321976000,63098000,0.06055315524108452,9.889240880313826
WST,2011-12-31,FY,75500000,654900000,1399100000,1192300000,0.11528477630172546,41.834858312250006
WTI,2011-12-31,FY,172817000,544574000,1868925000,971047000,0.3173434648000088,-29.928312915929332
ILMN,2012-01-01,FY,86628000,1075215000,2195840000,987280000,0.08056807243202523,72.54964005631757
DWOG,2011-12-31,Q1,-13501816,13734888,14390989,0,-3.9321226354375804,38.999996498227176
VYEY,2011-12-31,FY,-3953697,-582519,1518165,305180,6.787241274533534,-82.978724199533
CMG,2011-12-31,FY,214945000,1044226000,1425308000,2269548000,0.2058414557768146,-14.867990701737991
TRST,2011-12-31,FY,33087000,338516000,4243644000,160748000,0.09774131798792376,-8.741258624666939
TPCA,2011-12-31,Q4,-2832000,582565000,821554000,623556000,-0.01944504046758731,-5.066668192545573
NR,2011-12-31,FY,80017000,497846000,886837000,958180000,0.16072640937157273,-20.795110616008447
IDCC,2011-12-31,FY,89468000,471682000,996968000,301742000,0.18967863942232266,-8.781157541241344
MU,2011-12-01,Q1,-187000000,8271000000,14211000000,2090000000,-0.0904364647563777,0.3395582577227989
DRRX,2011-12-31,FY,-18765000,3477000,49196000,22360000,-5.3968938740293355,-24.16666348775228
ATNI,2011-12-31,FY,21897000,294266000,873731000,759196000,0.0744122664528012,-11.777832344015495
SAFE,2011-12-31,FY,-41856,-50617,20000,0,0.8269158583084735,37.34938978968812
WWD,2011-12-31,Q1,28416000,938200000,1736363000,407896000,0.12115114048177361,-11.600759849901928
TTNP,2011-12-31,FY,-15203000,-20079000,10217000,4068000,0.7571592210767468,-3.4782607953128273
WTM,2011-12-31,FY,809400000,4087700000,14064000000,2178100000,0.19800866012672164,12.377152922297133
OTTW,2011-12-31,FY,-1273958,20412657,182950205,8566931,-0.06241019971089506,84.4919836890342
PRI,2011-12-31,FY,178276000,1422641000,9998544000,1103093000,0.1253134135737688,25.957448431786073
NTCT,2011-12-31,Q3,19481000,325695000,530892000,113616000,0.23925451726308355,42.175361755861495
JCI,2011-12-31,Q1,445000000,11137000000,29683000000,8334000000,0.1598276016880668,20.111486278482285
HIBB,2012-01-28,FY,59060000,203750000,313696000,732645000,0.28986503067484665,12.815694863710364
TDYT,2011-12-31,Q3,-614000,431000,3913000,203000,-5.698375870069605,-86.00000074505803
CCNE,2011-12-31,FY,15104000,131889000,1602207000,65712000,0.1145205437906118,-0.8684943530296255
SAM,2011-12-31,FY,66059000,184745000,272488000,558282000,0.35756854042057973,26.85299380405549
GOOG,2011-12-31,FY,9737000000,58145000000,72574000000,37905000000,0.16746065869808238,5.1998062398457465
HII,2011-12-31,FY,-94000000,872000000,6001000000,5676000000,-0.10779816513761468,30.142056823907666
HUN,2011-12-31,FY,260000000,1662000000,8657000000,11041000000,0.15643802647412755,56.98492648225193
UFPT,2011-12-31,FY,10783616,61310533,79721254,127243846,0.17588521045804642,16.846361012766124
HWKN,2012-01-01,Q3,19180000,153628000,191655000,260624000,0.4993881323717031,1.4618325273485613
SPR,2011-12-31,Q4,192.4,1964.2,5042.4,4863.8,0.3910386965376782,-23.11701054959829
BBY,2011-11-26,Q3,454000000,5710000000,22748000000,34386000000,0.3180385288966725,-55.83238991937798
BPOP,2011-12-31,FY,151325000,3918753000,37348432000,1937501000,0.038615600421868894,43.006996434791986
AAGC,2011-11-30,Q2,-1455189,-3044,51583,0,1912.2063074901446,-94.48275819987802
LSCC,2011-12-31,FY,78232000,393561000,467924000,318366000,0.19877985877665724,-37.622149723298534
BWMG,2011-12-31,FY,-3776312,-762401,1978084,1563949,4.953183429717432,-79.16668536978118
EPM,2011-12-31,Q2,1425355,43442491,51324094,4646702,0.13124063258711385,-4.441775377525663
TXN,2011-12-31,FY,2236000000,10952000000,20497000000,13735000000,0.204163623082542,2.3857495934546664
WDFC,2011-11-30,Q1,6792000,181982000,285221000,84945000,0.14928949016935741,12.82299297961205
OCLR,2011-12-31,Q2,-31096000,193721000,314582000,86488000,-0.6420780400679328,-49.00662345764099
IT,2011-12-31,FY,136902000,181784000,1379872000,308047000,0.7531025832856577,30.691635380469872
LNN,2011-11-30,Q1,2921000,273821000,384082000,119205000,0.04267021156156759,38.50238190662602
WRB,2011-12-31,FY,394733000,4008426000,18487731000,5155984000,0.09847581070475045,9.874378272874894
BRT,2011-12-31,Q1,3471000,132767000,198358000,3216000,0.1045741788245573,1.8808759154637988
OCFC,2011-12-31,FY,20741000,216849000,2302094000,95387000,0.09564720150888406,3.4194514778328697
HCSG,2011-12-31,FY,38156000,217726000,289695000,889065000,0.17524778850481798,27.549292336047536
STZ,2011-11-30,Q3,342000000,2638000000,7225200000,2270100000,0.5185746777862017,81.6127470846807
EXP,2011-12-31,Q3,9729000,462191000,985149000,378222000,0.08419895670837381,118.66157223443014
SBCF,2011-12-31,FY,6667000,170077000,2137375000,80792000,0.03919989181370791,-3.225806451612903
ADSK,2012-01-31,FY,285300000,1882900000,3227800000,2215600000,0.15152158903818577,7.944446139865452
LTBR,2011-12-31,FY,-5869007,8838354,10518787,6356424,-0.6640384623652775,-30.23255813953488
EOG,2011-12-31,FY,1091123000,12640904000,24838797000,10126115000,0.08631684885827785,16.914740441898758
GILD,2011-12-31,FY,2789059000,6738856000,17303134000,8102359000,0.4138772218904811,72.9096899141447
SXC,2011-12-31,FY,58900000,559900000,1941800000,1527600000,0.10519735667083407,34.612024593987925
PSA,2011-12-31,FY,836459000,8288209000,8932562000,1752102000,0.10092156218550956,6.117319419418832
UWHR,2011-12-31,FY,900000,45603000,526902000,23822000,0.019735543714229326,3.333325484612714
VNDA,2011-12-31,FY,-9802000,33474000,182618000,31270000,-0.29282428153193524,-24.364404831936614
PDM,2011-12-31,FY,225056000,2771819000,4447834000,541642000,0.08119433483932392,4.302324059849049
MSCC,2012-01-01,Q1,-44602000,856617000,1891812000,240920000,-0.2082704405819637,21.145894029379253
PKE,2011-11-27,Q3,20291000,341001000,366735000,149578000,0.23801689731115158,-7.3688265501162835
PVNC,2012-01-31,Q3,-20758,-43900,6861,0,1.891389521640091,-73.68421052631578
RGEN,2011-12-31,FY,-1612625,65987000,76056814,13215053,-0.024438525770227468,73.7142835344587
MDXG,2011-12-31,FY,-10193986,11896565,27096192,7760446,-0.8568848234763564,207.99999237060547
CYTK,2011-12-31,FY,-47860000,48178000,52773000,4000000,-0.993399476939682,-32.653061886487784
GE,2011-12-31,FY,14443000000,116438000000,717242000000,66875000000,0.12404026177021248,11.328976140393078
GWRE,2012-01-31,Q2,8503000,158774000,244852000,107477000,0.2142164334210891,87.9644930615568
CYBA,2011-12-31,FY,-68327,-225837,0,0,0.30255006929776784,-61.66666614926524
PFND,2011-12-31,FY,-11270000,-707000,644000,73000,15.94059405940594,-60.0000014901161
WGNR,2011-12-02,Q1,-856632,-2343856,7161457,1382582,1.4619191622693544,-54.28571230902964
IVDN,2012-01-31,Q1,108019,220871,906768,551771,1.9562368984610927,300.0
QMDT,2011-12-31,Q2,-923549,-7304720,1033144,207222,0.5057272558017282,-70.83333255723116
BDSI,2011-12-31,FY,-23325116,4120393,23645210,318800,-5.660895938809721,404.8780369021082
ANSS,2011-12-31,FY,180675000,1754473000,2448470000,691449000,0.10297964118000107,16.745078781243095
WTW,2011-12-31,FY,304344000,-409766000,1121628000,990296000,-0.742726336494487,-13.917524280957567
SEBC,2011-12-31,FY,-4992394,40124655,416609878,15430781,-0.12442210406544306,-58.94736741718493
NUE,2011-12-31,FY,860984000,7474885000,14570350000,20023564000,0.1151835780751142,4.738396217311589
AXRX,2011-12-31,FY,100647,348577,1598502,12406571,0.28873677838755857,-50.0
CHCO,2011-12-31,FY,40678000,311134000,2777109000,112888000,0.13074109547654708,-1.8954619563371633
AHRO,2011-12-31,FY,4263286,-6183865,632976,0,-0.6894209365825418,0.0
HEI,2012-01-31,Q1,24466000,553130000,1132499000,212655000,0.1769276661905881,5.1259070475974315
FNB,2011-12-31,FY,87047000,1210199000,9786483000,391125000,0.07192783996681537,-9.837465011205468
SLGD,2011-12-31,FY,-633800,7415800,13876900,15616300,-0.08546616683297824,35.00000335276122
AEMD,2011-12-31,Q3,-3614095,-6107191,903023,958075,2.367107889699209,16.666666666666664
LAD,2011-12-31,FY,58860000,367121000,1146133000,2699360000,0.16032861100291185,62.47181025623598
LIVE,2011-12-31,Q1,-191638,2601911,4542606,851413,-0.29461115311015634,13.274330246012097
GTLS,2011-12-31,FY,44244000,611039000,1174475000,794585000,0.072407816849661,16.75308903174622
FFNM,2011-12-31,FY,742000,24568000,217045000,10390000,0.030201888635623574,31.77257674426912
BBW,2011-12-31,FY,-17062000,129243000,241571000,387041000,-0.13201488668631955,-52.834739399001116
CIA,2011-12-31,FY,8375000,255685000,1091270000,195013000,0.0327551479359368,5.184451361990535
KEQU,2012-01-31,Q3,-14000,30250000,58421000,73857000,-0.0018512396694214876,29.839570567102662
SIX,2011-12-31,FY,13145000,763478000,2648178000,1013174000,0.017217261008175742,47.15978399794853
ABAX,2011-12-31,Q3,8385000,153535000,174032000,113878000,0.21845181880353015,29.518072737032515
CW,2011-12-31,Q4,130423000,1229039000,2652837000,2054130000,0.424471477308694,-10.714286094417377
HTM,2011-12-31,Q3,-4775068,63111835,156305432,2391114,-0.3026416836081537,1.3698648032960625
IRWD,2011-12-31,FY,-64852000,109856000,208977000,65871000,-0.5903364404311098,-5.775862602090413
PACB,2011-12-31,FY,-109388000,191463000,218316000,33863000,-0.5713270971414842,-43.38983287827713
CHD,2011-12-31,FY,309600000,2040600000,3117600000,2749300000,0.15172008232872686,17.665190250037433
CDE,2011-12-31,FY,93499000,2136721000,3264441000,1021200000,0.04375816964404805,-6.5140135155944385
CIK,2011-12-25,FY,-46914000,845352000,4451621000,2469562000,-0.0554964085966556,10.382510030354073
NBN,2011-12-31,Q2,947000,65900000,594555000,12307000,0.05748103186646434,-23.721708728525943
HUM,2011-12-31,FY,1419000000,8063000000,17708000000,1360000000,0.17598908594815826,-23.570699947052884
CRL,2011-12-31,FY,109977000,525583000,1558320000,483309000,0.2092476354828828,32.90090474996481
DUK,2011-12-31,FY,1714000000,22772000000,62526000000,14529000000,0.07526787282627788,-2.8523007576461565
OKE,2011-12-31,FY,759744000,2238573000,13696635000,14805794000,0.3393876366774727,-3.7520012623864942
CVI,2011-12-31,FY,378559000,1151612000,3119291000,5029113000,0.32872095810047136,141.7849998244504
VSAT,2011-12-30,Q3,14881000,883076000,1579663000,623089000,0.06740529693933478,-17.519510415190766
IMAX,2011-12-31,Q4,15543000,192907000,406236000,85016000,0.32229001539601987,22.04150489058954
FDS,2011-11-30,Q1,45544000,536365000,663506000,196448000,0.33964930597634074,-1.0189901785153868
HR,2011-12-31,FY,-184000,1004806000,2521022000,296649000,-0.00018311992563738673,24.75092446899293
IESC,2011-09-30,FY,-37823000,64301000,180244000,475363000,-0.5882179126296636,124.13794358922381
SWRL,2011-12-31,FY,-673394,1442083,2338429,2637127,-0.46695925269211275,-9.090907243657693
KFRC,2011-12-31,FY,27156000,233115000,409672000,1110919000,0.11649186024065375,13.94984091726128
JEF,2011-11-30,FY,286368000,3224312000,34971422000,3529638000,0.08881522631804863,-9.180191911090315
AXR,2012-01-31,Q3,488000,79434000,181504000,64815000,0.02457386005992396,65.83333015441895
KRO,2011-12-31,FY,321000000,924300000,1823900000,1943300000,0.347289840960727,4.58177241358146
NWN,2011-12-31,FY,63898000,714488000,2746574000,848796000,0.08943187289359654,-9.561590156902716
SCIE,2011-12-31,FY,-4762111,2505631,3346796,26735,-1.90056357061355,-8.333331781129008
GEVO,2011-12-31,FY,-48214000,92137000,133030000,63742000,-0.5232859763178744,-75.93167701863354
USNA,2011-12-31,FY,50752000,173910000,244496000,581939000,0.29182910700937265,0.22200981065587808
ICFI,2011-12-31,FY,34865000,393028000,694615000,840775000,0.08870869251045727,-9.631953420666099
DHX,2011-12-31,FY,34100000,209216000,326378000,179130000,0.16298944631385745,3.1322559321143197
DGII,2011-12-31,Q1,724000,261058000,281943000,46662000,0.011093320258333397,-18.895604014022553
FLS,2011-12-31,FY,429231000,2269813000,4622614000,4510201000,0.18910412443668267,40.155010021018825
TER,2011-12-31,FY,373809000,1505060000,2188639000,1160191000,0.2483681713685833,19.418182373046875
GD,2011-12-31,FY,2526000000,13232000000,34883000000,21440000000,0.19090084643288996,-0.17647462732651656
MOS,2012-02-29,Q3,1423900000,11810900000,15936700000,8287300000,0.48223251403364686,0.6753236184388528
ASYS,2011-12-31,Q1,-1437000,112180000,181324000,24728000,-0.05123908004991977,-63.97228706081975
GBNK,2011-12-31,FY,6352000,171011000,1689668000,74313000,0.03714380946254919,29.251702357333727
NWE,2011-12-31,FY,92556000,859112000,3210438000,1117316000,0.10773449794671708,-4.359970966506573
AEE,2011-12-31,FY,526000000,7919000000,23645000000,7531000000,0.06642252809698194,-7.448103637737885
MYRG,2011-12-31,FY,18298000,215738000,412568000,780356000,0.08481584143729895,9.763625977736751
ROIC,2011-12-31,FY,9656321,450486665,694432627,51737512,0.02143530930044289,8.291036558484603
VALV,2011-12-31,Q2,2726422,136798198,142894073,21304955,0.07972099164639582,-52.08333540293897
PCRX,2011-12-31,FY,-43328000,48269000,113490000,15689000,-0.8976361639975968,99.54182118813188
MCD,2011-12-31,FY,5503100000,14390200000,32989900000,18292800000,0.3824199802643466,-11.39214379201609
MBWM,2011-12-31,FY,37485000,164999000,1433229000,71069000,0.22718319504966697,64.62311029909816
USAP,2011-12-31,FY,18122000,180306000,361672000,252596000,0.10050691602054286,-9.48544115021451
SHBI,2011-12-31,FY,-897000,121249000,1158193000,50852000,-0.007397999158755948,2.3622025071121953
MBCN,2011-12-31,FY,4130000,47253000,654551000,29727000,0.08740185808308468,39.71014713895494
TRMK,2011-12-31,FY,106841000,1215037000,9727007000,391979000,0.08793230165007321,-10.579247801868986
CRK,2011-12-31,FY,-33472000,1037625000,2639884000,434367000,-0.03225828213468257,-8.139527717115113
BDCO,2011-12-31,FY,617935,3261434,6408961,2274218,0.18946727114514658,17.5824105574048
DY,2012-01-28,Q2,16451000,375895000,732102000,586981000,0.17505952460128493,-1.4658712594713228
CRVL,2011-12-31,Q3,21479000,109519000,165887000,308241000,0.7844848839014235,-15.857167013509477
GERN,2011-12-31,FY,-96853000,146603000,160047000,300000,-0.6606481449902116,-6.410264184136986
EFOI,2011-12-31,FY,-6055000,1468000,13778000,25752000,-4.124659400544959,-10.526315789473683
UG,2011-12-31,FY,4716530,14114029,15255955,14338512,0.334173183291603,27.218145336914247
DXYN,2011-12-31,FY,986000,64385000,182943000,270110000,0.015314125961015765,4.885996698019099
SATS,2011-12-31,FY,4274000,3042516000,6543737000,513504000,0.0014047584301939578,54.516274789731966
