Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
CDXI,2017-09-30,Q3,-1197035,-841903,3779760,496088,5.687282264108811,-56.52173913043478
OPXS,2017-10-01,FY,-304000,5946000,14027000,18547000,-0.051126807938109656,69.30693606864754
CASI,2017-09-30,Q3,-5722287,15577725,22716150,0,-1.4693511408116398,162.35956609316906
PODD,2017-09-30,Q3,-19971000,74254000,500348000,333244000,-1.0758208312010127,90.31794581115116
GPS,2017-10-28,Q3,643000000,3024000000,7895000000,11077000000,0.8505291005291006,3.834355839437812
TXT,2017-09-30,Q3,413000000,5818000000,15875000000,10127000000,0.2839463733241664,30.969400074015052
IPAR,2017-09-30,Q3,49481000,428685000,765673000,441725000,0.4617003160829047,53.63527002645554
KAI,2017-09-30,Q3,30675000,329545000,787659000,365893000,0.37233154804351454,8.120299222176536
FULT,2017-09-30,Q3,137752000,2225786000,20062860000,493879000,0.24755659349101847,-12.36842306036698
DAKT,2017-10-28,Q2,15561000,211039000,379197000,342037000,0.2949407455494008,-27.61998198947297
TREX,2017-09-30,Q3,76829000,211575000,311196000,442941000,1.4525156563866242,76.09516890823215
PGTI,2017-09-30,Q3,19546000,154489000,459598000,376981000,0.5060813391244684,44.481609746130616
DOOR,2017-10-01,Q3,83772000,656238000,1650265000,1524425000,0.5106196227588161,-6.695776824541465
DBP,2017-09-30,Q3,11751903,167178815,168001300,917562,0.2811816317755333,-8.693344338965934
BLSP,2017-09-30,Q3,-138000,2182000,45771000,1284000,-0.2529789184234647,-99.37442923961295
UNH,2017-09-30,Q3,7102000000,47310000000,140432000000,19209000000,0.6004650179666032,34.744735238682885
VKTX,2017-09-30,Q3,-16493192,2225961,11839444,0,-29.637881346528534,816.842120783481
INSE,2017-09-30,FY,-49114000,-2329000,219023000,107496000,21.088020609703737,-53.78787884261216
NVTA,2017-09-30,Q3,-82887000,125394000,213238000,42822000,-2.6440499545432794,70.02031791469422
GRBK,2017-09-30,Q3,29585000,424214000,606508000,317994000,0.27896297623369337,0.0
MSPC,2016-03-31,Q1,1912644,-5493582,5117660,6803,-1.3926389011759541,-50.0
SRRE,2016-06-30,Q2,8972879,-4916707,116047282,2942859,-7.299909471929078,-80.00000074505806
RIG,2017-09-30,Q3,-2995000000,12799000000,22441000000,2344000000,-0.9360106258301429,35.04356159046658
HSIC,2017-09-30,Q3,450783000,3011639000,7486661000,9143489000,0.5987211614672276,4.936440059923091
WY,2017-09-30,Q3,311000000,9045000000,18402000000,5373000000,0.13753454947484797,-5.422035556959794
TKCI,2017-09-30,Q3,-112067,-573759,16607,0,0.7812827336913234,42.424238702372904
CINF,2017-09-30,Q3,403000000,7523000000,21592000000,4321000000,0.21427621959324739,-0.8903257308467742
SAIA,2017-09-30,Q3,43397000,531753000,952719000,1025259000,0.32644479673833526,21.73566540925415
JRSS,2017-09-30,Q3,4401056,10108195,37825286,7356170,1.7415793818777734,62.162168849725205
FLWS,2017-10-01,Q1,-13222000,265798000,512333000,157349000,-0.19897817139331372,20.408162868107333
DIOD,2017-09-30,Q3,30144000,853243000,1540589000,785774000,0.14131495951329223,9.147543985335552
PRK,2017-09-30,Q3,61411000,759367000,7862695000,212455000,0.32348521860971047,-3.2624680153793264
MSI,2017-09-30,Q3,422000000,-830000000,8618000000,2540000000,-2.0337349397590363,51.607647881740824
RPM,2017-08-31,Q1,116903000,1559111000,5108916000,1345394000,0.29992219925329244,37.921174661873096
LUV,2017-09-30,Q3,503000000,8800000000,24249000000,5271000000,0.22863636363636364,11.537772621566305
MRMD,2017-09-30,Q3,300161,8085258,21372418,4487473,0.14849792053636385,715.217376515861
ELECU,2017-08-31,Q3,250003,5000001,172597830,0,0.200002359999528,3.063270315656276
ETSY,2017-09-30,Q3,37050000,348215000,574062000,304963000,0.42559912697614977,198.72092319218288
PDLB,2017-09-30,Q3,-1523000,168508000,892263000,28661000,-0.036152586227360124,1.4093946308537868
GLUC,2017-09-30,Q3,39018,-426232,26353,72940,-0.3661667824095798,-50.0
EXEL,2017-09-30,Q3,115738000,238715000,609772000,253297000,1.939350271243952,-27.018126803015907
ON,2017-09-29,Q3,282000000,2212400000,6861300000,4165600000,0.5098535527029471,-0.21656204475216292
MLSS,2017-09-30,Q3,-3535980,8787163,15541646,9066550,-1.609611657368823,-43.07692025540133
KLIC,2017-09-30,FY,112011000,912936000,1171107000,809041000,0.12269315702305529,8.462241351631617
BIEI,2017-09-30,Q3,-2855006,-2660147,224732,24276,4.293004860257723,-90.37974707229533
FSI,2017-09-30,Q3,3247366,16367545,18310756,12655460,0.7936110149689523,-15.999998365129745
VTVT,2017-09-30,Q3,-40055000,-136303000,24055000,58000,1.1754693587081722,-87.56058219797305
LTBR,2017-09-30,Q3,-5116519,5537731,6866124,165046,-3.695751202071751,-17.117115504568186
AN,2017-09-30,Q3,283300000,2200500000,9954800000,15851100000,0.5149738695750966,-13.111669798781497
MHO,2017-09-30,Q3,56199000,722973000,1784695000,1340269000,0.3109327734230739,-11.403183626827984
TTMI,2017-10-02,Q3,75411000,943861000,2673944000,1919243000,0.3195851931587384,2.33614934403792
WNDW,2017-08-31,FY,-5353425,-3631476,831708,0,1.4741733113477826,-35.714281659547794
BRGO,2017-09-30,Q3,-99267,-323857,1543174,408648,1.2260596497837009,0.0
WHR,2017-09-30,Q3,609000000,4752000000,20838000000,15551000000,0.5126262626262627,-35.42686028209262
SIX,2017-09-30,Q3,215013000,-573027000,2528288000,1102318000,-1.5008926280960584,15.081591893903248
REX,2017-10-31,Q3,24777000,362396000,474345000,343051000,0.2734798397333304,-17.520978455569335
CPSI,2017-09-30,Q3,4121000,156852000,340536000,133263000,0.10509269884987121,-10.648914931233257
CACC,2017-09-30,Q3,293100000,1351800000,4826900000,749200000,0.8672880603639591,55.53149244780423
PFIE,2017-09-30,Q3,3130676,42733044,45308852,25514149,0.29304497943090596,60.70529139704699
FNLC,2017-09-30,Q3,14502000,179882000,1781701000,45010000,0.3224780689563158,-2.3592880388926836
OPOF,2017-09-30,Q3,2860000,97641000,954497000,24354000,0.1171638963140484,-8.758012813983514
MTH,2017-09-30,Q3,107702000,1539108000,3252158000,2280347000,0.27990758283369327,-10.937495077294878
GMER,2017-09-30,Q3,-730137,-345081,825165,15907,8.46336946977666,-76.39484944230965
BW,2017-09-30,Q3,-271780000,286467000,1459897000,1149636000,-3.794922277260557,-71.06741395446323
PRSS,2017-09-30,Q3,-10167000,35580000,43959000,51491000,-1.1430016863406407,-21.505374896869544
AP,2017-09-30,Q3,-8314000,151423000,575008000,317952000,-0.21962317481492244,-67.3130174806132
LFUS,2017-09-30,Q3,130338000,933107000,1702192000,916685000,0.5587269198494921,1.2380406987427794
MEIP,2017-09-30,Q1,-8788000,43566000,48031000,283000,-0.806867740898866,60.22304492685318
ADMA,2017-09-30,Q3,-30776173,12992508,72813480,10757683,-9.475052237797351,91.66666727988317
CNX,2017-09-30,Q3,114671000,3931831000,8979568000,2235942000,0.11665913412860318,1.5493783780710906
FMNB,2017-09-30,Q3,17476000,237883000,2162025000,59443000,0.2938587456859044,-1.2903213500976562
SCS,2017-11-24,Q3,80700000,813300000,1848500000,2282800000,0.39690151235706383,13.958335292560134
CNP,2017-09-30,Q3,496000000,3618000000,22135000000,6976000000,0.5483692647871752,-4.523478961864881
AEP,2017-09-30,Q3,1527100000,18069100000,63964900000,11614500000,0.33805778926454555,0.6389279373737529
WTER,2017-09-30,Q2,-2879482,433421,4459219,10021722,-26.574457628956605,171.42857142857142
CMA,2017-09-30,Q3,631000000,8034000000,72017000000,1604000000,0.3141647996016928,17.677749709878967
FTFT,2017-09-30,Q3,-14460412,129562165,264732849,10179416,-0.44643934438730626,-35.05154879899717
FARO,2017-09-30,Q3,-3458000,356726000,439881000,193476000,-0.03877485801427426,67.79661286699927
RNGR,2017-09-30,Q3,-21500000,109900000,257000000,103800000,-0.7825295723384895,-42.60274044186473
BBRG,2017-09-24,Q3,24000,-20782000,152147000,298491000,-0.004619382157636416,68.75000124176339
WSCI,2017-11-26,Q1,85721,13392861,26341551,7528800,0.02560199795995792,121.90474792042238
SF,2017-09-30,Q3,184859000,2932405000,20484080000,327766000,0.25216025753604976,-5.038908957036849
MAXD,2017-09-30,Q3,-4091433,-10960982,183622,0,1.4930899439484528,-80.00000145519145
CMRX,2017-09-30,Q3,-51746000,236899000,246085000,2650000,-0.8737225568702274,-27.829309809602194
ESS,2017-09-30,Q3,348381000,6265508000,12512523000,1018835000,0.2224119736181009,-2.2466114823866734
COF,2017-09-30,Q3,2953000000,50154000000,361402000000,18618000000,0.2355146149858436,10.486501778682555
MU,2017-08-31,FY,5090000000,18621000000,35336000000,20322000000,0.2733472960635841,65.02971365249395
LQ,2017-09-30,Q3,30909000,702980000,2951808000,766351000,0.17587413582178724,147.08572387695312
DGLY,2017-09-30,Q3,-7852784,4067967,15056941,10263833,-7.721580828949694,18.75
EQT,2017-09-30,Q3,478807000,6087670000,15984648000,2248729000,0.31460772348041205,-32.32864458929961
CVEO,2017-09-30,Q3,-57791000,525705000,929750000,274438000,-0.4397218972617723,45.61402960851949
CDE,2017-09-30,Q3,-16652000,764537000,1402092000,175963000,-0.08712200979154704,-43.29787085098392
DHR,2017-09-29,Q3,1635500000,25375400000,45851300000,13244000000,0.257808743901574,26.67288954898884
CRTG,2017-09-30,Q3,-1312815,-908851,1558088,0,5.777910790657654,-65.43209780018388
CVAT,2017-06-30,FY,-1066945,-1144720,844731,1063054,0.9320576210776435,0.0
TSQ,2017-09-30,Q3,16848000,408287000,1104923000,393192000,0.16506036195127446,-22.011952654819382
CVX,2017-09-30,Q3,6151000000,146713000000,255160000000,98293000000,0.16770156700496888,4.1301187614042165
RBCN,2017-09-30,Q3,-11791000,39291000,41483000,3667000,-1.2003766765926038,8.716698467355359
JBLU,2017-09-30,Q3,475000000,4139000000,9596000000,5259000000,0.45904807924619473,4.592114375792603
QDEL,2017-09-30,Q3,-3077000,218884000,413821000,162853000,-0.05623069753842218,49.47247809567506
CIVB,2017-09-30,Q3,11892000,181981000,1496088000,42755000,0.2613899253218743,7.785233742370712
CVM,2017-03-31,Q2,-4905338,-2832000,22080400,34433,6.928443502824859,-37.333334816826714
ACUR,2017-09-30,Q3,-3944000,1600000,7269000,107000,-9.86,-55.00000138615451
LRCX,2017-09-24,Q1,590690000,7271178000,12398626000,2478140000,0.32494872220154697,-8.515017717035137
RRGB,2017-10-01,Q3,21212000,376765000,898235000,1038576000,0.2252013854790121,-40.38603944244134
TSRI,2017-08-31,Q1,160359,7879107,13106992,17037108,0.08140973336191525,78.35293938131893
CNFR,2017-09-30,Q3,-21763000,52494000,236309000,70287000,-1.6583228559454415,-5.833331743876139
VICA,2017-09-30,Q3,-1498738,-1125272,387183,269918,5.327558137054863,-32.53968013687497
NBIO,2017-09-30,Q2,-856382,1170372,1295914,0,-2.926871114483258,-15.44281515358541
PAR,2017-09-30,Q3,1907000,73383000,114733000,90594000,0.10394778082117112,120.65541198352898
EVR,2017-09-30,Q3,180606000,475565000,1561035000,1179309000,1.5190857190920273,23.52579995934114
OVBC,2017-09-30,Q3,6611000,109962000,1019614000,34044000,0.24048307597169932,-1.0796159768379403
PXD,2017-09-30,Q3,168000000,10591000000,16465000000,2433000000,0.06345009914077991,15.136499551535405
PIXY,2017-08-31,FY,-7491990,5615234,9443144,20244419,-1.334225786494383,-18.491484184914842
FDP,2017-09-29,Q3,125900000,1819100000,2720500000,3132200000,0.2768401957011709,-25.45094572774876
HOV,2017-10-31,FY,-332193000,-460371000,1900898000,2451665000,0.7215767283343216,-37.60330578512397
ADMG,2017-09-30,Q3,-3953636,-16238079,43468797,590421,0.9739171733306631,-80.48780514398265
OPMZ,2017-08-31,Q2,-14009271,-862672,1035798,55000,64.95757831481721,-61.538462614786624
INUV,2017-09-30,Q3,-4061596,12726710,36648714,55798545,-1.2765580421020044,-37.373737495367095
LL,2017-09-30,Q3,-40812000,193764000,402933000,769074000,-0.8425094444788506,-59.98449977403511
GBNK,2017-09-30,Q3,30019000,375152000,3510046000,98962000,0.3200729304388621,6.0714312962123325
VMC,2017-09-30,Q3,273639000,4685134000,9439334000,2912806000,0.2336232005317244,-6.4996244321015
HWBK,2017-09-30,Q3,5786000,96072000,1386532000,37717000,0.24090265634107752,14.02409379436419
SFRX,2017-09-30,Q3,-822878,-1005633,86309,0,3.273074769821595,-8.333338183971513
MYRG,2017-09-30,Q3,7575000,272560000,620597000,1029816000,0.11116818315233343,10.382143140033834
CHGG,2017-09-30,Q3,-23942000,368954000,440152000,181559000,-0.2595662331889612,91.31898359365668
AVAV,2017-10-28,Q2,2346000,389401000,429263000,84024000,0.024098551364788483,77.27629872431686
LEU,2017-09-30,Q3,-23300000,-254600000,521900000,19300000,0.36606441476826396,-30.490952538313927
CRVW,2017-09-30,Q3,-14976963,-57216258,14325589,4666091,1.0470424682439037,-20.000002980232196
DBC,2017-09-30,Q3,-89166785,1952025068,1959392925,9629033,-0.1827164752373969,17.681720855601345
RGEN,2017-09-30,Q3,16175000,576869000,734236000,99516000,0.11215717953296156,47.30410846425057
WIRE,2017-09-30,Q3,38529000,612643000,708365000,862956000,0.25155922780477374,9.031550908109631
OPK,2017-09-30,Q3,-94965000,2089036000,2721990000,740992000,-0.18183506650914585,-50.7823622349323
MNTR,2017-06-30,Q2,-612545,5994123,7396600,4760,-0.4087637173945213,-16.216216651604412
BGS,2017-09-30,Q3,87555000,791389000,3229471000,1194372000,0.4425383724059849,-15.015475506749477
VIRC,2017-10-31,Q3,5341000,65574000,125645000,164665000,0.325799859700491,-26.610171970914227
CVAT,2017-03-31,Q3,-640818,-888593,956464,801873,2.8846412249477544,33.33333333333333
FALC,2017-09-30,Q3,-322825,-22478965,11966794,6549832,0.057444815630968774,-76.92307692307693
ORMP,2017-08-31,FY,-10480000,19238000,38712000,2456000,-0.5447551720553072,-44.97109319305831
AROC,2017-09-30,Q3,-30732000,735329000,2413826000,585720000,-0.1671741492583592,-4.687502910383003
SBCF,2017-09-30,Q3,29818000,594441000,5340299000,138252000,0.20064564860095452,20.611325349727867
CRMT,2017-10-31,Q2,12961000,226810000,444007000,258701000,0.22857898681715974,71.17853228961076
CNK,2017-09-30,Q3,170544000,1339828000,4371650000,2241553000,0.5091519209928439,9.536784542888578
APYP,2017-06-30,FY,-700323,-415210,81611,995,1.686671804628983,-50.0
BCRX,2017-09-30,Q3,-46239000,100632000,191492000,1501000,-1.8379441927021225,43.15197417743352
SXT,2017-09-30,Q3,76179000,879532000,1738865000,1033391000,0.3464524315203995,-1.8221457248614976
FSTJ,2017-09-30,Q1,-8771,-134401,5855,0,0.26103972440681245,-16.66666997803569
CRVL,2017-09-30,Q2,17168000,147696000,255529000,274043000,0.4649550427905969,5.14834345936858
TPIC,2017-09-30,Q3,37801000,151768000,576361000,683142000,0.9962838015919034,27.058300442815575
STZ,2017-08-31,Q2,902300000,7928100000,19418400000,4412500000,0.45524148282690685,4.327830154508008
GD,2017-10-01,Q3,2276000000,11564000000,34914000000,13851000000,0.7872708405396057,-1.9164430704321194
LH,2017-09-30,Q3,564800000,6125900000,16691800000,7504400000,0.368794789337077,14.731144619689317
TRST,2017-09-30,Q3,35783000,454928000,4870275000,125948000,0.31462561108571024,-6.077348066298343
ABG,2017-09-30,Q3,96600000,347300000,2269800000,589500000,1.1125827814569536,11.066233126435828
IGSC,2017-09-30,Q3,-103409,307196,588290,24135,-1.3464888865740439,-37.499998935631325
OCFC,2017-09-30,Q3,32514000,596252000,5383912000,140923000,0.2181225387923227,-0.7655887330838413
AMTY,2017-09-30,Q1,-63655,1279070,2009995,925716,-0.19906650926063468,0.0
INIS,2017-09-30,Q3,-2975060,-486788,12566309,5520733,24.446453076082403,-40.00000223517415
NMIH,2017-09-30,Q3,23816000,511025000,886612000,128205000,0.18641749425174894,87.19007359055216
FPAY,2017-09-30,Q3,-4345131,10260486,21666192,50632717,-1.6939279484422083,-83.42857133774531
ZG,2017-09-30,Q3,-17245000,2688992000,3340701000,794464000,-0.02565273530006783,8.974357165691314
IPDN,2017-09-30,Q3,-17664610,14661900,24121837,1977101,-4.8191871449130055,-24.403185171047305
EIG,2017-09-30,Q3,69900000,917100000,3835400000,600400000,0.3048740595354923,-1.7353563200433468
CFFI,2017-09-30,Q3,9887000,147006000,1484646000,67147000,0.26902303307347997,3.8903639126800607
MCO,2017-09-30,Q3,975100000,-369100000,8304900000,3038600000,-10.56732592793281,19.24968899648844
AYX,2017-09-30,Q3,-15960000,151452000,254346000,93019000,-0.42151968940654466,180.57871896512628
REXR,2017-09-30,Q3,27585000,1236839000,2003001000,115475000,0.089211287807063,9.752740945710848
PULM,2017-09-30,Q3,-13532000,12780000,19325000,335000,-4.235367762128326,-82.54716981132076
BJRI,2017-10-03,Q3,21294000,245178000,693066000,770642000,0.34740474267674915,123.58305434477232
CARV,2017-06-30,Q1,-641000,47136000,661074000,6171000,-0.05439579090291921,36.17647013449753
HIG,2017-09-30,Q3,572000000,17233000000,224211000000,14108000000,0.13276852550339466,-10.143884072719109
CAPC,2017-09-30,Q3,2142570,6857922,10434614,30789653,1.2496905039164925,-58.762887199749294
UGI,2017-09-30,FY,523800000,3163300000,11582200000,6120700000,0.16558657098599563,16.972378632226352
NSTG,2017-09-30,Q3,-34811000,45070000,147187000,50990000,-3.0895052141113823,7.734143478261872
FC,2017-08-31,FY,-7172000,85065000,210731000,177816000,-0.08431199670839946,36.96809066480639
ICGL,2016-12-31,FY,-50997008,13653,49328,0,-3735.22361385776,-25.925925925925924
STRS,2017-09-30,Q3,10753000,133965000,410464000,59315000,0.3210689359160975,0.3278701031794313
MHTX,2017-09-30,Q3,-147000,12218000,14584000,142000,-0.048125716156490424,-41.07143070966911
MELI,2017-09-30,Q3,81500000,406156000,1618292000,961117000,0.8026472586887797,29.137117050107054
NTGR,2017-10-01,Q3,51370000,776515000,1161157000,1009863000,0.26461819797428254,27.87385881525725
FOGO,2017-10-01,Q3,12752000,307591000,535889000,225517000,0.16583059972495945,27.016132939742704
ADTN,2017-09-30,Q3,34950000,504166000,695558000,444607000,0.27728962286231124,-27.51540311283992
CMS,2017-09-30,Q3,464000000,4535000000,22120000000,4805000000,0.40926130099228225,5.557953323618812
ADC,2017-09-30,Q3,42119000,820299000,1366973000,85027000,0.20538364669468084,6.8812839365096234
IDXG,2017-09-30,Q3,-7208000,36378000,50391000,11527000,-0.7925669360602562,4.054050135560291
BERY,2017-09-30,FY,340000000,1015000000,8476000000,7095000000,0.33497536945812806,-15.711549349830332
SGBI,2017-06-30,FY,-329606,-260523,93773,67653,1.2651704456036512,-51.612903516541905
NBIX,2017-09-30,Q3,-149436000,347512000,772496000,52109000,-1.7200672207002923,98.88385240243859
ZION,2017-09-30,Q3,160000000,7761000000,65564000000,557000000,0.08246360005153976,6.070225932067404
VFC,2017-09-30,Q3,705192000,3937420000,10874921000,8370183000,0.7164000792397052,46.680260142137584
SCND,2017-09-30,Q1,-232600,5604300,6726900,1280800,-0.16601538104669628,2.941173583166078
KDUS,2017-09-30,Q3,-1282796,39630520,40281618,0,-0.12947556580130667,28.000001907348633
WNC,2017-09-30,Q3,62066000,487728000,1379127000,1223717000,0.5090214217760719,-20.393013773306198
NTRR,2017-10-31,Q3,-418573,-724588,22450,0,2.3106813803154345,-8.831519194608452
KOS,2017-09-30,Q3,-100713000,1009243000,2970448000,449732000,-0.3991625406368932,18.504442835110616
EMMS,2017-08-31,Q2,71337000,33992000,277276000,83012000,8.394563426688633,92.07544612267145
