Symbol,EndDate,Quarter,NetIncome,StockholdersEquity,TotalAssets,NetSales,ROE,Percent_Growth
WDC,2013-09-27,Q1,495000000,8253000000,14806000000,3804000000,0.23991275899672845,53.64813863617223
FARM,2013-09-30,Q1,1806000,83645000,248266000,128561000,0.08636499491900293,90.83664654937401
BK,2013-09-30,Q3,1636000000,36959000000,371952000000,2506000000,0.1770610676695798,27.890029570536996
GD,2013-09-29,Q3,1862000000,12605000000,35471000000,14132000000,0.5908766362554542,45.90950850814385
MSFG,2013-09-30,Q3,18947000,304471000,2824347000,75729000,0.24891697403036742,13.627391084143145
MIDD,2013-09-28,Q1,104007000,781503000,1700488000,1051265000,0.5323434458984803,27.82059809472932
CVR,2013-09-30,Q3,1911950,24477926,28789173,27915157,0.3124366010420981,4.384208199748176
QUIK,2013-09-29,Q3,-9087000,19633000,26634000,17209000,-1.851372688840218,15.20912145718536
TMO,2013-09-28,Q3,931200000,16437300000,28272500000,8241100000,0.22660655947144603,31.698316441448434
CHYI,2013-09-30,Q3,-9759223,147148857,280226660,10498161,-0.26528844868975093,-7.894735686336514
FORM,2013-09-28,Q3,-38894000,310683000,372940000,182987000,-0.5007547886430863,8.746354124707374
HDNG,2013-09-30,Q3,3784000,170004000,345644000,230291000,0.08903319921884191,-28.932040920467944
LOCM,2013-09-30,Q3,-8683000,21760000,51425000,67591000,-1.596139705882353,-3.0769261805968116
AEP,2013-09-30,Q3,1137000000,15762000000,54963000000,11584000000,0.2885420631899505,20.369093752854422
HLF,2013-09-30,Q3,403985000,455591000,2343447000,3069581000,3.5469093990004192,-38.38325391013323
CWST,2013-10-31,Q2,-738000,11873000,678513000,260854000,-0.2486313484376316,-24.703892992252484
NYXO,2013-09-30,Q3,-5476918,-1206988,19778,6065,18.15069578156535,-94.9999999254942
AMKR,2013-09-30,Q3,70099000,918877000,3476918000,2201575000,0.3051507437883416,107.94390612725691
MTW,2013-09-30,Q3,113200000,741200000,4167100000,2959100000,0.6109012412304371,23.466265461788936
CNK,2013-09-30,Q3,134644000,1110107000,4082898000,2030961000,0.4851568362329037,8.349085184750512
RPM,2013-08-31,Q1,106889000,1261684000,4063126000,1164674000,0.3388772466005751,39.27305217376307
TPX,2013-09-30,Q3,50600000,82500000,2761500000,1786200000,2.453333333333333,30.800730658590663
RSRV,2013-09-30,Q3,5142069,32419033,40128872,13633854,0.6344506327502119,20.82191780821918
QDEL,2013-09-30,Q3,6251000,217661000,265520000,125240000,0.11487588497709741,-5.176053989787222
CVX,2013-09-30,Q3,16639000000,144779000000,247838000000,166206000000,0.45970755427237375,-0.7818904923804012
CAC,2013-09-30,Q3,18359000,232282000,2597255000,66798000,0.3161501967436134,-14.008828179420682
JBLU,2013-09-30,Q3,121000000,2018000000,7444000000,4076000000,0.2398414271555996,57.87105865854771
AMP,2013-09-30,Q3,1095000000,8325000000,140208000000,8277000000,0.5261261261261261,35.6829154003363
BSET,2013-08-31,Q3,3489000,159596000,225572000,238224000,0.08744580064663275,6.013983532912468
WSCI,2013-08-25,FY,729687,12137930,28618652,33965272,0.06011626364627247,19.551287047726817
VSEC,2013-09-30,Q3,17446000,182241000,382467000,234553000,0.38292151601450825,8.711395284611754
AMRN,2013-09-30,Q3,-150816000,-17697000,293846000,16245000,34.08848957450415,-82.12025372564858
APOG,2013-08-31,Q2,10280000,338982000,508489000,357598000,0.12130437604356574,30.206837123587754
HNRG,2013-09-30,Q3,18463000,179697000,246621000,116058000,0.410980706411348,63.698623247051934
PRO,2013-09-30,Q3,3307000,104557000,162037000,105966000,0.1265147240261293,-26.67446416555363
TOMZ,2013-09-30,Q3,-11124772,-8578975,5674336,506656,5.186993551094391,-58.57142905799711
APD,2013-09-30,FY,1032500000,7042100000,17850100000,10180400000,0.14661819627667882,24.92259137081647
ALGT,2013-09-30,Q3,74515000,402375000,843869000,757679000,0.7407517862690276,17.10326171096847
NTAP,2013-10-25,Q2,248400000,4120400000,9197400000,1886100000,0.24114163673429764,3.376496196149238
RWWI,2013-09-30,Q1,-276000,33040000,46624000,9733000,-0.03341404358353511,22.772289311323156
BANF,2013-09-30,Q3,40456000,545973000,5926730000,132030000,0.29639560930668735,17.347884448042862
EPAZ,2013-09-30,Q3,-2651614,-842019,1197459,643879,12.596456849548526,-88.88888888888889
SCL,2013-09-30,Q3,61800000,531275000,1153404000,1406457000,0.4652957507881982,-21.773774111374756
KMX,2013-08-31,Q2,286925000,3184779000,10933774000,6556609000,0.36037037420806906,9.121201637571193
PRGO,2013-09-28,Q1,111400000,2469200000,5508800000,933400000,0.1804633079539932,22.159186720623598
STAA,2013-09-27,Q3,1274000,37821000,59537000,53271000,0.13473995928188043,-14.068437121385847
AXP,2013-09-30,Q3,4051000000,19216000000,150103000000,5223000000,0.843255620316403,16.459217237421576
MUR,2013-09-30,Q3,1048052000,8918046000,17491086000,8276488000,0.4700814505778508,-5.503978301758998
RS,2013-09-30,Q3,259800000,3821200000,7492300000,540200000,0.2719564534701141,-5.923292666482362
PURE,2013-10-31,Q1,-3844000,211000,3286000,115000,-72.87203791469194,-14.925376321032388
SNV,2013-09-30,Q3,120804000,2931860000,26218360000,695755000,0.16481550960823504,2.857142149406827
NSYS,2013-09-30,Q3,546226,21691402,47208205,81765375,0.10072673034228032,5.870025386330568
BIOL,2013-09-30,Q3,-9248000,9501000,32859000,41189000,-3.8934848963267026,31.014117117804986
KCLI,2013-09-30,Q3,23149000,724083000,4519914000,364071000,0.12788036730595803,3.0529136970919963
SLB,2013-09-30,Q3,5068000000,37885000000,65123000000,33360000000,0.5350930447406625,16.88546634889611
CORR,2013-09-30,Q3,4025746,175464979,284394660,23295945,0.09177320791746141,6.857147216796874
EXPR,2013-11-02,Q3,68613000,422183000,1168726000,1497674000,0.6500782835879227,-37.074400677210605
TRIP,2013-09-30,Q3,185169000,828806000,1448153000,560992000,0.8936663103307649,19.725748201800712
BYD,2013-09-30,Q3,-40963000,509771000,5773081000,2212901000,-0.3214227564926212,-27.06713799971019
WDAY,2013-10-31,Q3,-47534000,613402000,1528185000,127872000,-0.3099696447028213,23.54747777035819
KIM,2013-09-30,Q3,180968000,4840152000,9953079000,716543000,0.14955563379001321,8.820608287306813
KLIC,2013-09-28,FY,59358000,716665000,862994000,534938000,0.0828253088960672,23.89610548314833
NLST,2013-09-28,Q3,-9174000,8028000,17205000,15318000,-4.571001494768311,28.57143769458877
SAPX,2013-09-30,Q1,-1620605,-7821630,15587437,115735,0.8287812131230958,-99.99130434786548
IDA,2013-09-30,Q3,150765000,1859595000,5591118000,949984000,0.32429641938163956,11.487597899394457
BRN,2013-09-30,FY,-8672000,21749000,62714000,2338000,-0.3987309761368339,-22.028984926348354
NATH,2013-09-29,Q2,6002000,41696000,52281000,36767000,0.5757866462010744,25.00948253680988
SIG,2013-11-02,Q3,33600000,2386200000,3765400000,771400000,0.05632386220769424,58.07429535123454
FDBC,2013-09-30,Q3,4412000,61796000,640294000,17834000,0.2855848274969254,16.666666666666664
EA,2013-09-30,Q2,-51000000,2286000000,5036000000,1644000000,-0.08923884514435695,40.03913834720435
AHT,2013-09-30,Q3,-29957000,854178000,3629356000,732505000,-0.1402845776875546,25.333874306765896
RELL,2013-08-31,Q1,1968000,180271000,207800000,34257000,0.043667589351587335,-8.773504827367875
MKSI,2013-09-30,Q3,15539000,1005422000,1171974000,388998000,0.06182080758129422,26.965017404287178
MDU,2013-09-30,Q3,187280000,2731593000,7167108000,3277980000,0.2742429051472895,-0.7507988775871741
FNRN,2013-09-30,Q3,4178000,83657000,876020000,21351000,0.19976810069689327,12.866457041210769
SHOO,2013-09-30,Q3,97117000,672434000,907141000,971341000,0.5777042802713723,-8.489688398562452
LEDS,2013-08-31,FY,-44638000,66516000,85705000,17967000,-0.6710866558422034,-4.705877865062041
NCLH,2013-09-30,Q3,66479000,2574888000,6605549000,1969949000,0.10327284138183875,17.406809636407424
SFDL,2013-09-30,Q3,2571762,77489738,852438637,23089680,0.13275368152619124,19.172933489965374
WEN,2013-09-29,Q3,11973000,1923722000,4323955000,1659900000,0.02489548905715067,-2.830186132944906
KGET,2013-09-30,Q3,-108249,-469705,29,0,0.921846691008186,-87.8048775293784
AN,2013-09-30,Q3,265500000,1993400000,7374800000,12993700000,0.5327581017357279,-2.741032280368633
SIRI,2013-09-30,Q3,312018000,2834668000,8906312000,2799017000,0.4402885981709322,-9.793817093628448
TAKD,2013-09-30,Q3,-2530889,11646197,20973443,273700,-0.8692585227606917,-50.0
SASR,2013-09-30,Q3,34809000,493882000,4052969000,112238000,0.281921592607141,-0.3872639994589827
FI,2013-09-30,Q3,274382000,1046423000,1507248000,127068000,1.048837802685912,27.71894474113892
CFR,2013-09-30,Q3,175295000,2481168000,23529760000,478631000,0.282600775118815,9.199146113442765
CINF,2013-09-30,Q3,395000000,5816000000,17339000000,3359000000,0.2716643741403026,0.3604791861590876
OMEX,2013-09-30,Q3,-24399394,-4469779,35509332,6565579,21.834989157182044,-70.16666730244955
WSBF,2013-09-30,Q3,12771000,212833000,1597818000,47617000,0.24001916995954575,24.63759465280467
CHMG,2013-09-30,Q3,7245545,134805896,1341090768,37590784,0.2149919318068996,-16.777364118075177
GLPI,2013-09-30,Q3,10594000,244338000,267183000,128354000,0.17343188533916132,-24.27184421072943
RMCF,2013-08-31,Q2,2343035,18787706,23816640,14864838,0.4988442974357806,6.055644475841643
HTH,2013-09-30,Q3,89336000,1205475000,9093592000,230010000,0.2964341856944358,10.270268208271748
SRRE,2013-09-30,Q3,-1023647,-8468332,60332996,9273860,0.4835176514099825,100.0
CMTV,2013-09-30,Q3,3635055,45253314,564094499,16974033,0.3213072969639306,10.156251338776181
PZZA,2013-09-29,Q3,53242000,169496000,451439000,1051132000,1.256478028980035,15.941613948909476
ABAX,2013-09-30,Q2,7225000,184703000,208665000,89020000,0.15646740984174592,20.170957125304398
SKVI,2013-09-30,Q3,-1029758,-2521400,1098536,48370,1.6336289363052272,222.5806550850608
TDG,2013-09-30,FY,302789000,-336381000,6148879000,1924400000,-0.9001370469794667,33.30209333648557
KAI,2013-09-28,Q3,17639000,263228000,398734000,249684000,0.268041393772699,20.035723464317474
NRIM,2013-09-30,Q3,9833000,142609000,1179137000,34056000,0.2758030699324727,9.91700975858111
PWR,2013-09-30,Q3,98409000,4024254000,5494968000,1645132000,0.09781589333078876,32.09741857593927
RVSB,2013-09-30,Q2,1981000,80968000,788878000,13595000,0.09786582353522379,51.33079261935887
SSNF,2013-09-30,Q3,401000,25036000,149923000,4308000,0.06406774245087074,16.98717662647011
MGRC,2013-09-30,Q3,31636000,395694000,1009435000,54186000,0.3198026758050413,-3.025215148386912
SAPX,2013-06-30,FY,-22416068,-6715314,15606196,1522808,3.338052100020937,-99.9920000002021
ADMA,2013-09-30,Q3,-10826038,-735756,8701866,2643546,58.85667531083674,19.88303826130118
NBY,2013-09-30,Q3,-11905000,5422000,12245000,2889000,-8.782736997417928,-53.48837209302325
RCON,2013-09-30,Q1,206354,82003604,133105541,11512710,0.010065606384812062,129.41176851347205
AAPL,2013-09-28,FY,37037000000,123549000000,207000000000,170910000000,0.29977579745687943,47.9286743273731
JACK,2013-09-29,FY,51152000,472018000,1319209000,1143780000,0.10836874864941591,64.36609301851287
DRNK,2013-09-30,Q3,-1765330,-1237842,611787,447876,5.7045406441209785,-72.9166687362723
STRP,2013-07-31,FY,-3612000,14229000,15739000,1130000,-0.2538477756694075,56.2499976716936
MOV,2013-10-31,Q3,44248000,460075000,594991000,437996000,0.3847024941585611,-27.171352548619392
AMNB,2013-09-30,Q3,12604000,165826000,1324185000,39862000,0.3040295249237152,-1.7241444513996895
OPOF,2013-09-30,Q3,2953476,80156787,876556502,22368796,0.147384949449134,15.461540222167969
PEBK,2013-09-30,Q3,5310000,95672000,1042741000,27200000,0.22200852914123254,37.32793698342658
SBRA,2013-09-30,Q3,20716000,423190000,1027250000,97223000,0.19580802949029988,5.388960272854467
K,2013-09-28,Q3,989000000,2835000000,15220000000,11291000000,1.3954144620811288,5.142178317872241
AKVA,2013-09-30,FY,-2731936,-9193104,2426886,849916,0.2971723152484732,50.00000931322596
CSV,2013-09-30,Q3,15296000,151971000,724820000,161097000,0.402603128228412,-8.9690711615075
BUKS,2013-10-31,Q2,-510000,20303000,42457000,16601000,-0.10047776190710732,11.764703304297399
BFS,2013-09-30,Q3,22668000,274216000,1199172000,147751000,0.3306590425066371,1.8810787716427364
ROCK,2013-09-30,Q3,-9642000,467781000,899434000,638732000,-0.08244883823840643,-1.4726510152618653
MGPI,2013-09-30,Q3,-4568000,81462000,155215000,253134000,-0.22430090103361075,156.67939688468803
POST,2013-09-30,FY,15200000,1498600000,3473800000,1034100000,0.010142799946616843,-15.828582496779653
CVCY,2013-09-30,Q3,6039000,126873000,1091787000,25297000,0.1903951195289778,11.428579750571407
UBSI,2013-09-30,Q3,65968000,1017711000,8513818000,228515000,0.2592798938008924,7.936512010833846
SGRP,2013-09-30,Q3,794000,12882000,29928000,80152000,0.24654556745846917,-17.032969948059463
CME,2013-09-30,Q3,785000000,21972300000,48979900000,2249300000,0.14290720589105374,7.606934157434648
BHE,2013-09-30,Q2,43670000,1167753000,1563568000,1749624000,0.14958642795180147,-1.1795480891849246
MHO,2013-09-30,Q3,137162000,479580000,1083067000,700475000,1.144017682138538,-3.152286612142891
CASY,2013-10-31,Q2,97029000,692148000,2186335000,4130634000,0.5607413443367604,11.223930589256643
VRTX,2013-09-30,Q3,-503001000,1264888000,2582748000,708823000,-1.5906578289935551,50.224217863791665
INTC,2013-09-28,Q3,6995000000,55452000000,90551000000,38874000000,0.5045805381230614,49.47643196985923
DIN,2013-09-30,Q3,53906000,309996000,2347716000,10223000,0.6955702654227797,18.811599068019703
TAIT,2013-09-30,Q3,-647000,17066000,19776000,4869000,-0.15164654869330832,1.960782480441495
COLM,2013-09-30,Q3,57322000,1211912000,1534302000,1151886000,0.18919525510103044,18.27992429887441
THST,2013-09-30,Q1,-139000,7594000,34453000,5386000,-0.07321569660258098,-7.272729006680575
FANG,2013-09-30,Q3,34463000,822938000,1465896000,132094000,0.16751201184050318,80.0187693127998
FCX,2013-09-30,Q3,2482000000,20405000000,62598000000,15036000000,0.48654741484930164,-2.0556235415241537
MHH,2013-09-30,Q3,2844000,9987000,19057000,78418000,1.1390808050465606,13.188979888673332
ULBI,2013-09-29,Q3,-995000,73331000,88675000,58659000,-0.05427445418717868,-19.999998807907104
PCYN,2013-09-30,Q1,61128,2411460,2710315,731564,0.10139583488840785,14.285715299398753
SONC,2013-08-31,FY,36701000,77464000,660794000,402296000,0.47378136941030674,34.031749906994044
UNF,2013-08-31,FY,116685000,1013398000,1373425000,1355515000,0.11514232315437765,0.47673240196575717
ARWR,2013-09-30,FY,-31703433,27498666,37329631,290266,-1.1529080356116184,164.49912195759669
KBLB,2013-03-31,Q1,-275261,-1309677,160456,0,0.8406988898789549,-30.00000074505805
TBI,2013-09-27,Q3,30412000,376836000,698513000,1219977000,0.3228141684977019,5.035085611852735
AVGO,2013-11-03,FY,552000000,2886000000,3415000000,2520000000,0.19126819126819128,91.49644370958636
OI,2013-09-30,Q3,331000000,1210000000,8472000000,5206000000,1.094214876033058,-10.859427645474087
CZFS,2013-09-30,Q3,10079000,90380000,899396000,27254000,0.44607213985395,11.940611223794027
ZION,2013-09-30,Q3,111514000,6332809000,55188312000,473407000,0.0704357260735323,6.455143883438322
JBL,2013-08-31,FY,370091000,2355567000,9153781000,18336894000,0.15711334043990258,-5.184535559355541
ARCT,2013-09-30,Q3,-562000,79663000,80856000,679000,-0.02821887199829281,-11.807092316158052
XRX,2013-09-30,Q3,291000000,12046000000,29016000000,1372000000,0.09662958658475843,28.66860867426151
ITIC,2013-09-30,Q3,12953991,127237853,189157630,94146912,0.4072370193168852,-2.7030610127061423
MODN,2013-09-30,FY,-926000,93618000,134472000,101904000,-0.009891260227733983,-2.32322778887615
UNB,2013-09-30,Q3,5607000,46682000,574670000,18248000,0.48044214043956984,18.414813119662004
JXSB,2013-09-30,Q3,2558192,41905647,320673811,8937898,0.24418589695083337,14.066496712628403
NWLI,2013-09-30,Q3,68405000,1421838000,10668468000,602083000,0.1924410516528606,23.571391461324904
ESSA,2013-09-30,FY,8823000,166446000,1372315000,51102000,0.05300818283407231,8.733203845961647
XDSL,2013-09-30,Q1,-1073195,-5705440,89189,0,0.7524012170840461,-57.14285714285714
NR,2013-09-30,Q3,51799000,570463000,1017886000,844848000,0.36320672856960046,-1.7377588442371101
JOUT,2013-09-27,FY,19327000,197668000,288350000,426461000,0.09777505716656211,0.864659920819219
PRKA,2013-09-29,FY,190901,2975355,6975096,3727538,0.06416074720495538,200.0
CNET,2013-09-30,Q3,1623000,46768000,60798000,23108000,0.1388128634964078,442.3728813559322
ENZN,2013-09-30,Q3,12671000,19779000,22862000,27067000,2.562515799585419,-33.92856851422859
GLHV,2013-06-30,Q2,-320608,-6052704,17,0,0.21187753440445792,-33.33333818397151
HLX,2013-09-30,Q3,75784000,1461728000,2511906000,649724000,0.207381947941067,-9.893575663585514
HOG,2013-09-29,Q3,658584000,2881847000,9484008000,4225998000,0.9141137610705912,-5.759646748570231
EXEL,2013-09-30,Q3,-174014000,132763000,555959000,10670000,-5.24284627494106,-72.68041260341201
MASI,2013-09-28,Q3,46536000,313840000,427769000,382725000,0.5931175121080805,-20.833330946760913
ADI,2013-11-02,FY,673487000,4739576000,6381750000,2633689000,0.14209857590636799,0.9357182382027034
MDAV,2013-09-30,FY,-583695,445003,871969,66894,-1.3116653146158566,-24.99999813735488
MRTN,2013-09-30,Q3,22846000,351559000,518426000,492990000,0.2599392989512429,4.720285051925859
CAGU,2013-09-30,Q3,111074,214305,13042185,18107025,2.073194745806211,-12.000000476837158
EBS,2013-09-30,Q3,15042000,467306000,595464000,172252000,0.12875503417460935,13.85827507993343
CRI,2012-12-29,FY,161150000,985479000,1630109000,2381734000,0.1635245398430611,27.70889082864545
CMS,2013-09-30,Q3,352000000,3396000000,16986000000,4830000000,0.41460541813898705,12.158057750922875
UFPI,2013-09-28,Q3,37144000,635006000,933513000,1944711000,0.2339757419614933,4.501072423670682
PFMT,2013-09-30,Q3,28470000,65033000,253309000,195326000,1.751110974428367,-22.93578061920238
AIRT,2013-09-30,Q2,594621,27997404,38576443,45470146,0.08495373356758362,15.99999745686849
ANDE,2013-09-30,Q3,61083000,651304000,1882291000,4020308000,0.3751427904634395,35.15021803533261
ESE,2013-09-30,FY,-25603000,601714000,1092328000,490079000,-0.04255011517099486,5.717729617973504
PFIE,2013-09-30,Q2,3663533,14183249,17857063,15779023,1.033199938885653,88.63636388266382
TJX,2013-11-02,Q3,1555104000,4123771000,10669239000,19613909000,1.5084290568026206,4.09337134443147
HYSR,2013-06-30,FY,-1127722,-916973,49199,0,1.2298311945935159,262.4999723513624
LIQT,2013-09-30,Q3,-2896066,13244192,16763761,9154674,-0.874667476883452,-41.132079749482365
GSIT,2013-09-30,Q2,-55000,135641000,148634000,31954000,-0.0016219284729543427,-24.324324141002982
PRTS,2013-09-28,Q3,-14309000,21794000,73746000,195018000,-2.626227402037258,100.75757500499189
MDEX,2013-09-30,Q3,-27522,-167013,13968,0,0.6591582691167753,546.4705679717775
BKD,2013-09-30,Q3,-2609000,1016537000,4644231000,2157733000,-0.010266227397527094,24.9429717246798
KIRK,2013-11-02,Q3,2204000,123206000,219121000,304490000,0.07155495673911985,-0.6696475375139392
GPS,2013-11-02,Q3,973000000,2956000000,7786000000,11573000000,1.3166441136671176,1.772763512025723
